model,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,index,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-29,3,94,13.354782608695652,0.06161590640594342,0.3497911880105169
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-04-05,0,96,11.364408695652173,0.3087371721773119,0.733238234599793
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-04-05,1,97,9.67273043478261,0.1204719875455935,0.7065445012409584
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-04-05,2,98,11.40086956521739,0.0937904143516523,0.6822935117749663
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-04-05,3,99,6.651304347826087,0.05282642442289455,0.4898635560690345
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-04-12,0,101,8.330495652173914,0.21412152222714467,0.8146482363386316
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-04-12,1,102,10.890869565217386,0.14257897248591148,0.9142130585112835
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-04-12,2,103,5.919347826086957,0.07341559511832417,0.5407342899550082
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-04-12,3,104,65.0,0.8675796714294457,5.047484775761755
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-11-23,0,1,6.617608695652178,0.6199075321955103,0.48297803890531277
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-11-23,1,2,14.658858695652174,1.6636120517663768,0.48071088558278685
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-11-23,2,3,17.179565217391307,0.8008654186334004,0.5179430976165593
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-11-23,3,4,19.48273695652173,0.2634956957072259,0.47817876288512473
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-11-30,0,6,15.992234782608698,2.0951548306625005,1.1091350371263926
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-11-30,1,7,15.932119565217382,1.1730472728997503,0.9350559262274879
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-11-30,2,8,17.531304347826087,0.30570496437770145,0.6552626416144871
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-11-30,3,9,51.38226086956522,0.4198317210159394,0.7911570814571605
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-07,0,11,8.487017391304349,0.5603007179700118,1.0080938573501312
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-07,1,12,20.886147826086958,0.304616492128779,0.7892121931160224
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-07,2,13,25.305217391304346,0.18006213872753332,0.6235634182718836
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-07,3,14,48.98116739130433,0.1297816393198011,0.48214666820609686
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-14,0,16,24.22397391304348,0.5153948917848143,1.3051396752860447
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-14,1,17,18.858756521739128,0.16684069278850527,0.5383222143069704
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-14,2,18,44.3362152173913,0.1322012869677991,0.5369716590436893
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-14,3,19,140.49659565217388,0.2820043785006287,0.6694281801629798
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-21,0,21,32.10391304347826,0.6333026496787999,0.5634868486784286
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-21,1,22,45.75751304347826,0.19088997925379222,0.6750979193958487
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-21,2,23,74.73745869565217,0.1959014642988886,0.5028406693698152
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-21,3,24,97.79358695652174,0.2829397890263599,0.5422858705903463
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-28,0,26,23.44848478260869,0.14734502563050408,0.3879897626846252
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-28,1,27,126.66419782608695,0.4450062979872248,0.5723424186393937
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-28,2,28,135.7495304347826,0.533727284755975,0.5359179680039533
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2024-12-28,3,29,270.69177173913044,0.6785675881418535,0.7237398793082782
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-04,0,31,133.9934239130435,1.3774483110852773,0.8188130341241648
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-04,1,32,138.61720000000003,1.4165031834002932,0.6898965909358517
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-04,2,33,288.00358695652176,1.4696562334207839,0.9210479177282731
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-04,3,34,669.4816500000001,1.481196047798918,1.1897566264157764
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-11,0,36,37.84609347826087,0.5781523586079688,0.521748158233584
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-11,1,37,62.675658695652174,0.5133908188736367,0.40418723132531126
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-11,2,38,405.38338260869557,1.2541944862434045,1.2474562014717165
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-11,3,39,795.6749717391306,1.3709928801612865,1.7080789888961292
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-18,0,41,96.05434782608695,0.8705529812312047,1.010733378575337
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-18,1,42,481.10353913043485,1.3950669001413976,2.005020088267323
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-18,2,43,871.8801217391305,1.3994791107355284,2.2953467019194793
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-18,3,44,920.210713043478,1.358558771371247,2.3505203530934335
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-25,0,46,289.43897391304347,1.3073095625010123,1.8985890034479274
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-25,1,47,628.6852239130435,1.32486381179844,2.321538752775424
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-25,2,48,675.3174521739129,1.258111110961088,2.2779895616387806
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-01-25,3,49,432.8933891304348,1.5365888571355808,1.5921966339009923
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-01,0,51,214.77703043478263,0.9259853475330886,1.4010014229248793
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-01,1,52,299.5214499999999,1.003115457156691,1.2120686992466019
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-01,2,53,205.46224130434783,0.9784685550154247,0.49844096633991036
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-01,3,54,146.67530434782608,0.5000908800059711,0.21698492559463192
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-08,0,56,215.07206956521753,1.2960124194653895,1.181694335330545
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-08,1,57,191.82599782608696,0.7178962365863724,0.4406326562922295
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-08,2,58,56.62500652173913,0.11599774565058164,0.07645046113868732
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-08,3,59,144.03658913043478,0.24781081979200684,0.2273001111856375
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-15,0,61,80.57465217391305,0.2786251952695551,0.2334834010557444
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-15,1,62,51.73289347826088,0.09263626319438859,0.07993937337104375
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-15,2,63,146.92326739130436,0.2228621207429203,0.26584857712862325
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-15,3,64,212.90516304347827,0.27530902886968184,0.35942541022709623
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-22,0,66,78.23049565217391,0.3104644327423788,0.2927331167554688
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-22,1,67,260.63527826086954,0.7701536730854028,1.1017160164367648
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-22,2,68,306.5972347826087,0.6835394705734475,1.0220599385825786
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-02-22,3,69,315.2673369565218,0.5850690788319065,1.404234772903722
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-01,0,71,188.38937391304353,1.81605230014384,2.5102195524404123
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-01,1,72,244.69016304347832,1.3040213888806256,2.355685485974571
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-01,2,73,277.19,1.04628393450492,3.1788025933547357
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-01,3,74,187.60695652173908,0.4915219896160499,2.440067904686846
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-08,0,76,79.69620869565217,0.7656965150649137,0.9639615669327374
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-08,1,77,123.49310434782609,0.7179998232648377,1.6379706253286754
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-08,2,78,90.24690217391304,0.3172391313635115,1.3277253888951026
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-08,3,79,52.83471304347826,0.13635622878242928,0.5228503007898047
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-15,0,81,41.52913695652174,0.51870210143444,0.7927001126175275
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-15,1,82,41.98108695652173,0.23795831429583064,0.9511541269740704
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-15,2,83,30.580121739130433,0.110571982612687,0.514336662101624
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-15,3,84,24.43518913043478,0.07416950613576,0.49157422762471586
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-22,0,86,25.085345652173917,0.2414362656061833,0.7135688309499617
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-22,1,87,28.13000652173913,0.14132795898230874,0.38411006986428536
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-22,2,88,20.122173913043476,0.08147345286841766,0.32916861458257984
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-22,3,89,17.224843478260862,0.05692555807222414,0.4142413474193384
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-29,0,91,22.367826086956523,0.28040876032137285,0.37085185433684253
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-29,1,92,13.137078260869565,0.10773307311570965,0.27028966190643033
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-29,2,93,14.783756521739116,0.08506200235536387,0.4473221172923486
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-03-29,3,94,19.126304347826096,0.08824438503550773,0.5009600617325385
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-04-05,0,96,11.32695652173913,0.30771970804209214,0.7308217986357792
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-04-05,1,97,10.733104347826087,0.13367873963148652,0.7839995034837728
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-04-05,2,98,13.907336956521737,0.11441012356282923,0.8322949155082326
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-04-05,3,99,7.942452173913041,0.06308106313535397,0.5849556210870005
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-04-12,0,101,9.36565217391304,0.2407284973019467,0.9158773192142883
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-04-12,1,102,14.36304347826087,0.18803530504499533,1.205678006623828
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-04-12,2,103,7.005380434782606,0.08688527668255226,0.6399437111251842
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_3,2025-04-12,3,104,65.0,0.8675796714294457,5.047484775761755
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-11-23,0,1,7.905217391304348,0.7405248678018963,0.5769525773382209
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-11-23,1,2,25.448321739130435,2.888092151062388,0.8345319055051317
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-11-23,2,3,25.62130434782609,1.194396736634719,0.7724513147431534
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-11-23,3,4,20.06608695652173,0.2713852552918897,0.4924963396173642
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-11-30,0,6,18.72826086956522,2.4536036873000646,1.2988910303810315
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-11-30,1,7,18.697452173913046,1.3766526916271573,1.097353267341857
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-11-30,2,8,15.209252173913042,0.26521380279466295,0.5684719493044993
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-11-30,3,9,38.15951086956521,0.3117919073698317,0.5875601178008939
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-07,0,11,7.502771739130436,0.4953222314009922,0.8911844708916212
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-07,1,12,20.68086956521739,0.3016225870651424,0.7814554680459468
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-07,2,13,18.87163043478261,0.1342832224998093,0.4650289385113319
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-07,3,14,43.90115434782607,0.11632151871300589,0.43214150308233984
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-14,0,16,23.586365217391304,0.5018289811759129,1.270786583221536
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-14,1,17,18.68136521739129,0.1652713375620388,0.5332585888423088
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-14,2,18,51.01850434782609,0.15212647044597497,0.6179032375057967
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-14,3,19,118.57357173913044,0.238000545491337,0.5649709160303233
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-21,0,21,23.16891304347827,0.4570450337546384,0.40666001619470005
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-21,1,22,32.36027826086956,0.13499975053265634,0.47743758504151224
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-21,2,23,60.41707826086955,0.15836495254893435,0.4064917994840988
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-21,3,24,76.0777565217391,0.22011079713672507,0.4218670539847744
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-28,0,26,22.22788695652174,0.13967506232000865,0.36779317150752316
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-28,1,27,79.18696304347826,0.27820566409154573,0.357812694754053
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-28,2,28,80.73332826086956,0.31741973577350985,0.318722584845681
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2024-12-28,3,29,159.60757391304344,0.4001027655311264,0.42673763424119154
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-04,0,31,76.28054782608696,0.7841617051288364,0.46613859834394195
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-04,1,32,78.94913695652173,0.8067664317676214,0.3929291635066355
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-04,2,33,160.57946304347826,0.8194224638488175,0.513540062570289
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-04,3,34,522.5843608695651,1.156192839581971,0.9287008930055342
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-11,0,36,77.22338260869564,1.1796958864604756,1.0646054571470616
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-11,1,37,44.20658260869565,0.36210634427137983,0.2850825440499413
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-11,2,38,418.662397826087,1.2952777382534422,1.2883187296192056
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-11,3,39,839.3490826086957,1.4462458379345764,1.8018343962981886
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-18,0,41,99.59701739130433,0.902660653828191,1.0480111745300946
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-18,1,42,509.41099130434776,1.477150664535521,2.1229926360455966
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-18,2,43,879.7871391304349,1.4121708849731156,2.316163034163582
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-18,3,44,949.4452239130434,1.4017193221077604,2.4251948943019075
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-25,0,46,322.0010869565217,1.4543829202505705,2.112181765050065
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-25,1,47,670.3714260869566,1.4127114955212718,2.475472915885572
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-25,2,48,741.4840956521738,1.3813790482356652,2.5011837389652336
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-01-25,3,49,543.2517108695653,1.9283143298141128,1.9980983011659146
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-02-01,0,51,233.2169695652174,1.0054869283567862,1.5212860777042547
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-02-01,1,52,350.205610869565,1.1728597783105752,1.4171714888383968
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-02-01,2,53,286.16605217391304,1.3628026336494174,0.6942243142765914
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-02-01,3,54,283.47108695652173,0.9664974343340247,0.4193545258691119
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-02-08,0,56,91.56136304347837,0.5517437196164792,0.5030757562446412
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-02-08,1,57,68.42556304347826,0.25607818935862875,0.15717649298753694
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-02-08,2,58,84.45904130434782,0.1730164638012444,0.11402970262917186
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_4,2025-02-08,3,59,265.2891369565218,0.45642235009867044,0.41864536428277477
