date,fips_state,incidence,cumulative,season
2016-01-09,12,180697.66339558887,47345524.59377224,2015-2016
2016-01-09,13,59702.0459177508,25982964.60226691,2015-2016
2016-01-09,15,12140.959542118515,4344805.708937941,2015-2016
2016-01-09,16,11283.597439891768,4080603.9919123743,2015-2016
2016-01-09,17,69072.77819367405,31358084.004997846,2015-2016
2016-01-09,18,33634.20345433711,16797815.837916017,2015-2016
2016-01-09,19,16781.459140096224,9537836.096145915,2015-2016
2016-01-09,20,13174.011470823243,7915622.580065342,2015-2016
2016-01-09,21,23704.171425323817,12284175.63856551,2015-2016
2016-01-09,22,42743.43809900168,12375751.557156835,2015-2016
2016-01-09,23,8162.83420522105,3876856.115140367,2015-2016
2016-01-09,24,46672.023983546416,18217702.3076118,2015-2016
2016-01-09,25,51049.59785700898,21664401.906847715,2015-2016
2016-01-09,26,58846.46877195535,24849003.15194049,2015-2016
2016-01-09,27,27774.58293974615,17071241.378807664,2015-2016
2016-01-09,28,19580.293381156807,6872640.281443621,2015-2016
2016-01-09,29,29690.313328033226,16904959.02989121,2015-2016
2016-01-09,30,7627.899925977959,2634508.163699902,2015-2016
2016-01-09,31,10010.775215359303,5723312.681988784,2015-2016
2016-01-09,32,18895.957527682956,6806666.483090777,2015-2016
2016-01-09,33,6210.890461470917,3881055.226316555,2015-2016
2016-01-09,34,62758.49046951549,23679127.29820232,2015-2016
2016-01-09,35,12732.89511503998,5879795.741615109,2015-2016
2016-01-09,36,145833.63701237377,53539947.11980631,2015-2016
2016-01-09,37,66497.75235301506,30641844.403321218,2015-2016
2016-01-09,38,3728.6823169160925,2196628.9414430484,2015-2016
2016-01-09,39,54299.07980558387,30912565.150340114,2015-2016
2016-01-09,40,19803.817764149073,10952181.67499066,2015-2016
2016-01-09,41,18828.024762482062,10236638.037700843,2015-2016
2016-01-09,42,73299.332837836,35407013.51732645,2015-2016
2016-01-09,44,9879.034514717692,3462249.5463817725,2015-2016
2016-01-09,45,36854.29180327794,13923983.924275693,2015-2016
2016-01-09,46,4561.35543433368,2986978.936964854,2015-2016
2016-01-09,47,45890.73795866995,19934580.920604076,2015-2016
2016-01-09,48,174640.65475377813,76515666.25000404,2015-2016
2016-01-09,49,14439.505005284649,8371815.049944038,2015-2016
2016-01-09,50,2072.958296192941,1826502.8247585257,2015-2016
2016-01-09,51,54298.3255660836,25235499.458431233,2015-2016
2016-01-09,53,48150.77631321736,20929450.236063316,2015-2016
2016-01-09,54,7481.1980389834935,5318400.926192404,2015-2016
2016-01-09,55,17620.30410945791,14706094.540278148,2015-2016
2016-01-09,56,1814.9551361110753,1366254.29451786,2015-2016
2016-01-16,1,29521.830873889732,13090382.94598985,2015-2016
2016-01-16,2,3580.5115825262433,1725790.7665053073,2015-2016
2016-01-16,4,36080.95489290534,17357091.857119273,2015-2016
2016-01-16,5,16137.939793852403,8460732.69245306,2015-2016
2016-01-16,6,264212.1367223044,-201073601.3851565,2015-2016
2016-01-16,8,30444.702232513315,16375502.658566652,2015-2016
2016-01-16,9,18193.311716822674,10506528.667216761,2015-2016
2016-01-16,10,4101.507467439005,2908378.0696396437,2015-2016
2016-01-16,11,6088.665427862612,1950963.5246044595,2015-2016
2016-01-16,12,190927.35289944534,47536451.94667168,2015-2016
2016-01-16,13,56312.44917627861,26039277.05144319,2015-2016
2016-01-16,15,12468.047609221692,4357273.756547163,2015-2016
2016-01-16,16,11465.966590862052,4092069.9585032365,2015-2016
2016-01-16,17,63433.51644251985,31421517.521440364,2015-2016
2016-01-16,18,30651.84716985459,16828467.68508587,2015-2016
2016-01-16,19,15021.950745497423,9552858.046891414,2015-2016
2016-01-16,20,12425.32569602388,7928047.905761366,2015-2016
2016-01-16,21,22924.7883577054,12307100.426923215,2015-2016
2016-01-16,22,48314.84976243501,12424066.40691927,2015-2016
2016-01-16,23,7713.926110615896,3884570.0412509823,2015-2016
2016-01-16,24,45177.634464699484,18262879.9420765,2015-2016
2016-01-16,25,50260.857517546734,21714662.76436526,2015-2016
2016-01-16,26,56158.5654370134,24905161.717377506,2015-2016
2016-01-16,27,25767.031258310075,17097008.410065975,2015-2016
2016-01-16,28,18373.21568428137,6891013.497127903,2015-2016
2016-01-16,29,27241.09427055414,16932200.124161765,2015-2016
2016-01-16,30,7781.457396964404,2642289.6210968667,2015-2016
2016-01-16,31,9263.668659793315,5732576.350648577,2015-2016
2016-01-16,32,16967.644047766036,6823634.127138543,2015-2016
2016-01-16,33,5572.666895030823,3886627.8932115855,2015-2016
2016-01-16,34,58765.53769851872,23737892.83590084,2015-2016
2016-01-16,35,11841.134142366398,5891636.875757475,2015-2016
2016-01-16,36,142308.4518306899,53682255.571637,2015-2016
2016-01-16,37,66448.56202687674,30708292.965348095,2015-2016
2016-01-16,38,3376.7969095141816,2200005.7383525623,2015-2016
2016-01-16,39,47431.09616538533,30959996.2465055,2015-2016
2016-01-16,40,18923.68493497407,10971105.359925635,2015-2016
2016-01-16,41,16930.410328708822,10253568.448029552,2015-2016
2016-01-16,42,70301.98614531156,35477315.50347177,2015-2016
2016-01-16,44,9076.39367403974,3471325.9400558122,2015-2016
2016-01-16,45,35914.37610315267,13959898.300378844,2015-2016
2016-01-16,46,4663.0717688126315,2991642.008733667,2015-2016
2016-01-16,47,45629.38849543204,19980210.309099507,2015-2016
2016-01-16,48,165554.89678338403,76681221.14678742,2015-2016
2016-01-16,49,13979.995276203379,8385795.045220241,2015-2016
2016-01-16,50,1789.452592486694,1828292.2773510125,2015-2016
2016-01-16,51,49452.52389190439,25284951.982323136,2015-2016
2016-01-16,53,45878.25798693317,20975328.49405025,2015-2016
2016-01-16,54,7057.170412454507,5325458.096604858,2015-2016
2016-01-16,55,14808.254850410769,14720902.79512856,2015-2016
2016-01-16,56,1571.0073649467777,1367825.3018828067,2015-2016
2016-01-23,1,28420.013111400593,13118802.95910125,2015-2016
2016-01-23,2,3123.9561695753914,1728914.7226748827,2015-2016
2016-01-23,4,33953.34226414337,17391045.19938342,2015-2016
2016-01-23,5,15211.827266908891,8475944.51971997,2015-2016
2016-01-23,6,237628.10731794522,-200835973.27783856,2015-2016
2016-01-23,8,29046.37743106318,16404549.035997715,2015-2016
2016-01-23,9,15957.262073948632,10522485.92929071,2015-2016
2016-01-23,10,3811.4895815339187,2912189.559221178,2015-2016
2016-01-23,11,6089.008757146672,1957052.5333616063,2015-2016
2016-01-23,12,178323.99293595017,47714775.939607635,2015-2016
2016-01-23,13,49738.574389529706,26089015.625832718,2015-2016
2016-01-23,15,11165.67993608427,4368439.436483247,2015-2016
2016-01-23,16,10403.401857796285,4102473.3603610327,2015-2016
2016-01-23,17,57281.50332953565,31478799.0247699,2015-2016
2016-01-23,18,27882.187388087565,16856349.87247396,2015-2016
2016-01-23,19,13023.055628760936,9565881.102520173,2015-2016
2016-01-23,20,11096.072359798522,7939143.978121164,2015-2016
2016-01-23,21,20466.40391465224,12327566.830837868,2015-2016
2016-01-23,22,46897.50753083147,12470963.914450102,2015-2016
2016-01-23,23,6987.660114180304,3891557.7013651626,2015-2016
2016-01-23,24,41530.007242558815,18304409.94931906,2015-2016
2016-01-23,25,46096.454405381926,21760759.21877064,2015-2016
2016-01-23,26,51848.63868651929,24957010.356064025,2015-2016
2016-01-23,27,23468.827922357887,17120477.23798833,2015-2016
2016-01-23,28,16847.38358385113,6907860.880711754,2015-2016
2016-01-23,29,24352.86984243244,16956552.994004197,2015-2016
2016-01-23,30,6926.240071521846,2649215.8611683883,2015-2016
2016-01-23,31,8472.712049244292,5741049.062697821,2015-2016
2016-01-23,32,14587.156566289324,6838221.283704832,2015-2016
2016-01-23,33,5015.887064543451,3891643.780276129,2015-2016
2016-01-23,34,52632.13364856626,23790524.969549406,2015-2016
2016-01-23,35,10781.596561515747,5902418.472318991,2015-2016
2016-01-23,36,130603.1504184173,53812858.72205541,2015-2016
2016-01-23,37,64092.9437829057,30772385.909131,2015-2016
2016-01-23,38,2994.738671817504,2203000.47702438,2015-2016
2016-01-23,39,41346.978981347056,31001343.225486845,2015-2016
2016-01-23,40,17156.027489214553,10988261.387414848,2015-2016
2016-01-23,41,15394.741102175554,10268963.189131727,2015-2016
2016-01-23,42,64195.49721519433,35541511.00068696,2015-2016
2016-01-23,44,7739.791449001998,3479065.7315048142,2015-2016
2016-01-23,45,33632.786171157524,13993531.086550001,2015-2016
2016-01-23,46,4448.728150655901,2996090.736884323,2015-2016
2016-01-23,47,41435.134146459284,20021645.443245966,2015-2016
2016-01-23,48,155515.674247575,76836736.821035,2015-2016
2016-01-23,49,12563.963971190911,8398359.009191431,2015-2016
2016-01-23,50,1497.381747683121,1829789.6590986955,2015-2016
2016-01-23,51,43246.31739465735,25328198.29971779,2015-2016
2016-01-23,53,43686.85453192983,21019015.34858218,2015-2016
2016-01-23,54,6675.064000335384,5332133.160605193,2015-2016
2016-01-23,55,13407.11097410359,14734309.906102663,2015-2016
2016-01-23,56,1356.3323668306475,1369181.6342496374,2015-2016
2016-01-30,1,25858.00010207013,13144660.959203321,2015-2016
2016-01-30,2,2036.6955301957023,1730951.4182050785,2015-2016
2016-01-30,4,30808.567102204597,17421853.76648562,2015-2016
2016-01-30,5,13261.675922596798,8489206.195642566,2015-2016
2016-01-30,6,200230.3009520117,-200635742.97688657,2015-2016
2016-01-30,8,27330.9162626944,16431879.952260409,2015-2016
2016-01-30,9,14164.365025555337,10536650.294316266,2015-2016
2016-01-30,10,3304.814261066793,2915494.3734822446,2015-2016
2016-01-30,11,6050.831084639427,1963103.3644462456,2015-2016
2016-01-30,12,142887.58350510322,47857663.52311274,2015-2016
2016-01-30,13,39980.421557503876,26128996.047390223,2015-2016
2016-01-30,15,8233.856522706308,4376673.293005954,2015-2016
2016-01-30,16,8095.903240694453,4110569.2636017273,2015-2016
2016-01-30,17,50616.73885472038,31529415.76362462,2015-2016
2016-01-30,18,25325.22410903554,16881675.096582994,2015-2016
2016-01-30,19,10784.77378988656,9576665.87631006,2015-2016
2016-01-30,20,9186.25146214776,7948330.229583312,2015-2016
2016-01-30,21,16329.018096165093,12343895.848934032,2015-2016
2016-01-30,22,38491.41140419076,12509455.325854292,2015-2016
2016-01-30,23,5984.036215914341,3897541.737581077,2015-2016
2016-01-30,24,35729.14231712447,18340139.091636185,2015-2016
2016-01-30,25,38556.3885205164,21799315.60729116,2015-2016
2016-01-30,26,45916.68852047459,25002927.044584498,2015-2016
2016-01-30,27,20879.972931890457,17141357.210920222,2015-2016
2016-01-30,28,15002.797079865952,6922863.67779162,2015-2016
2016-01-30,29,21025.64004366912,16977578.634047866,2015-2016
2016-01-30,30,5062.247949650322,2654278.109118039,2015-2016
2016-01-30,31,7637.905383711986,5748686.968081534,2015-2016
2016-01-30,32,11754.495083252652,6849975.778788085,2015-2016
2016-01-30,33,4540.550970008961,3896184.331246138,2015-2016
2016-01-30,34,44358.27831966081,23834883.247869067,2015-2016
2016-01-30,35,9554.282372487622,5911972.754691479,2015-2016
2016-01-30,36,110717.73277555709,53923576.454830974,2015-2016
2016-01-30,37,59430.897621103686,30831816.806752104,2015-2016
2016-01-30,38,2582.5076038257107,2205582.9846282057,2015-2016
2016-01-30,39,36046.72825346945,31037389.953740314,2015-2016
2016-01-30,40,14500.845426870508,11002762.232841719,2015-2016
2016-01-30,41,14221.01708288284,10283184.20621461,2015-2016
2016-01-30,42,54979.86604748422,35596490.866734445,2015-2016
2016-01-30,44,5869.227839604653,3484934.9593444187,2015-2016
2016-01-30,45,30009.52200729199,14023540.608557293,2015-2016
2016-01-30,46,3918.324579863401,3000009.0614641863,2015-2016
2016-01-30,47,33307.974911750585,20054953.418157715,2015-2016
2016-01-30,48,144522.98714634962,76981259.80818135,2015-2016
2016-01-30,49,10191.411090247508,8408550.420281678,2015-2016
2016-01-30,50,1196.7457617822802,1830986.404860478,2015-2016
2016-01-30,51,35679.70607434434,25363878.005792137,2015-2016
2016-01-30,53,41576.565948206524,21060591.914530385,2015-2016
2016-01-30,54,6334.878802626212,5338468.0394078195,2015-2016
2016-01-30,55,13416.87248053748,14747726.7785832,2015-2016
2016-01-30,56,1170.9301417626157,1370352.5643914,2015-2016
2016-02-06,1,25651.147443337104,13170312.106646659,2015-2016
2016-02-06,2,1623.3585420905256,1732574.776747169,2015-2016
2016-02-06,4,32305.761595360065,17454159.52808098,2015-2016
2016-02-06,5,13429.836841452037,8502636.032484017,2015-2016
2016-02-06,6,178653.0622872815,-200457089.91459927,2015-2016
2016-02-06,8,28148.12861824222,16460028.08087865,2015-2016
2016-02-06,9,13505.743170625123,10550156.03748689,2015-2016
2016-02-06,10,3722.680627614223,2919217.054109859,2015-2016
2016-02-06,11,6793.872501040645,1969897.2369472862,2015-2016
2016-02-06,12,113605.96786116844,47971269.490973905,2015-2016
2016-02-06,13,34951.19916167535,26163947.246551897,2015-2016
2016-02-06,15,6303.5112467809595,4382976.804252734,2015-2016
2016-02-06,16,6803.291142827984,4117372.554744555,2015-2016
2016-02-06,17,47573.79619401298,31576989.559818633,2015-2016
2016-02-06,18,25356.105680646087,16907031.202263642,2015-2016
2016-02-06,19,9297.941456544591,9585963.817766605,2015-2016
2016-02-06,20,8162.767128843319,7956492.996712155,2015-2016
2016-02-06,21,13897.206513680634,12357793.055447714,2015-2016
2016-02-06,22,31447.41506939169,12540902.740923684,2015-2016
2016-02-06,23,5761.927919731737,3903303.665500809,2015-2016
2016-02-06,24,33553.97928707348,18373693.070923258,2015-2016
2016-02-06,25,33396.33843140444,21832711.945722565,2015-2016
2016-02-06,26,45429.9001155711,25048356.94470007,2015-2016
2016-02-06,27,19362.526202248613,17160719.73712247,2015-2016
2016-02-06,28,13946.192068492834,6936809.869860113,2015-2016
2016-02-06,29,19953.61202409558,16997532.246071965,2015-2016
2016-02-06,30,3617.9306237768833,2657896.0397418155,2015-2016
2016-02-06,31,7651.95123408988,5756338.919315623,2015-2016
2016-02-06,32,9742.488921864642,6859718.267709949,2015-2016
2016-02-06,33,4302.290684926731,3900486.621931065,2015-2016
2016-02-06,34,40891.634350035165,23875774.882219102,2015-2016
2016-02-06,35,9257.299876468343,5921230.054567947,2015-2016
2016-02-06,36,100234.70328924026,54023811.158120215,2015-2016
2016-02-06,37,55596.319089273515,30887413.12584138,2015-2016
2016-02-06,38,2458.6880252054543,2208041.672653411,2015-2016
2016-02-06,39,32436.645000817953,31069826.598741133,2015-2016
2016-02-06,40,13899.277347955735,11016661.510189675,2015-2016
2016-02-06,41,13976.173075004452,10297160.379289614,2015-2016
2016-02-06,42,49308.98137198208,35645799.84810643,2015-2016
2016-02-06,44,4286.672778485394,3489221.6321229045,2015-2016
2016-02-06,45,27549.095441967886,14051089.703999262,2015-2016
2016-02-06,46,3740.2409693050795,3003749.302433491,2015-2016
2016-02-06,47,28579.491534095843,20083532.90969181,2015-2016
2016-02-06,48,143268.16398488497,77124527.97216623,2015-2016
2016-02-06,49,8688.369475822547,8417238.789757501,2015-2016
2016-02-06,50,1171.148969383834,1832157.5538298616,2015-2016
2016-02-06,51,29372.989660710446,25393250.995452847,2015-2016
2016-02-06,53,43045.05996089842,21103636.974491283,2015-2016
2016-02-06,54,6961.126960696856,5345429.166368516,2015-2016
2016-02-06,55,14299.878307936597,14762026.656891137,2015-2016
2016-02-06,56,1104.3890269584408,1371456.9534183585,2015-2016
2016-02-13,1,26128.28978935635,13196440.396436015,2015-2016
2016-02-13,2,2033.484777843656,1734608.2615250126,2015-2016
2016-02-13,4,35430.562871567876,17489590.09095255,2015-2016
2016-02-13,5,14530.449775834988,8517166.482259853,2015-2016
2016-02-13,6,173125.9913071124,-200283963.92329216,2015-2016
2016-02-13,8,29288.000123881353,16489316.081002532,2015-2016
2016-02-13,9,12987.946152310877,10563143.983639201,2015-2016
2016-02-13,10,4617.272333037145,2923834.326442896,2015-2016
2016-02-13,11,7410.727199091081,1977307.9641463773,2015-2016
2016-02-13,12,102799.64008704119,48074069.13106094,2015-2016
2016-02-13,13,34831.613285999396,26198778.859837897,2015-2016
2016-02-13,15,6073.849757690477,4389050.654010425,2015-2016
2016-02-13,16,6681.230756751924,4124053.7855013073,2015-2016
2016-02-13,17,46008.462534718914,31622998.02235335,2015-2016
2016-02-13,18,25601.66210033212,16932632.864363972,2015-2016
2016-02-13,19,8450.319452766911,9594414.137219371,2015-2016
2016-02-13,20,7788.105311559993,7964281.102023715,2015-2016
2016-02-13,21,13578.841973289615,12371371.897421002,2015-2016
2016-02-13,22,29544.10813996874,12570446.849063653,2015-2016
2016-02-13,23,5896.48615707866,3909200.1516578877,2015-2016
2016-02-13,24,33440.77417457255,18407133.84509783,2015-2016
2016-02-13,25,31524.34028905793,21864236.28601162,2015-2016
2016-02-13,26,47096.29047799059,25095453.23517806,2015-2016
2016-02-13,27,18290.02810213261,17179009.765224602,2015-2016
2016-02-13,28,13503.59698789724,6950313.46684801,2015-2016
2016-02-13,29,19881.171473629598,17017413.41754559,2015-2016
2016-02-13,30,3240.671144194217,2661136.71088601,2015-2016
2016-02-13,31,7864.2375792202065,5764203.156894844,2015-2016
2016-02-13,32,8908.3421086429,6868626.609818593,2015-2016
2016-02-13,33,4237.74484662374,3904724.3667776883,2015-2016
2016-02-13,34,39690.23439203738,23915465.116611138,2015-2016
2016-02-13,35,9223.045400061208,5930453.099968009,2015-2016
2016-02-13,36,98964.94649544265,54122776.10461566,2015-2016
2016-02-13,37,54139.95075188187,30941553.07659326,2015-2016
2016-02-13,38,2454.1128908363607,2210495.7855442474,2015-2016
2016-02-13,39,29943.739459745702,31099770.33820088,2015-2016
2016-02-13,40,14558.501775705807,11031220.011965381,2015-2016
2016-02-13,41,13698.464336777426,10310858.843626391,2015-2016
2016-02-13,42,46966.39342448296,35692766.24153091,2015-2016
2016-02-13,44,3567.053464866178,3492788.6855877703,2015-2016
2016-02-13,45,26568.49148904832,14077658.19548831,2015-2016
2016-02-13,46,3831.607216990931,3007580.9096504822,2015-2016
2016-02-13,47,28105.855003290053,20111638.7646951,2015-2016
2016-02-13,48,143095.6588276883,77267623.63099392,2015-2016
2016-02-13,49,8306.109046701516,8425544.898804203,2015-2016
2016-02-13,50,1285.4509532119446,1833443.0047830737,2015-2016
2016-02-13,51,25895.402214495873,25419146.397667345,2015-2016
2016-02-13,53,43915.56147255236,21147552.535963837,2015-2016
