model,informed,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-28,2,5.989191304347827,0.7157283601625284,0.47031585984999813
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-28,3,9.510000000000009,0.48750793287454514,2.885923961863359
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-04-04,0,5.358260869565217,0.9127795537797292,2.030409545760633
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-04-04,1,6.358260869565218,1.2175643431066214,0.3626819085114178
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-04-04,2,5.8469565217391315,0.5046206543413462,1.490890898792229
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-04-04,3,8.649626086956522,0.5521286412356103,3.588280286839477
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-04-11,0,7.603913043478261,0.9584433113801273,0.4038782469696685
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-04-11,1,4.830495652173913,0.8846915792147819,1.3096034952246924
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-04-11,2,6.4369565217391305,0.7193489594440328,2.8264259642274983
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-04-11,3,15.0,1.747067680583136,3.5419529688525264
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-11-28,0,2.859565217391304,0.8798334450875797,1.9617563396155646
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-11-28,1,3.672173913043478,2.1126050992316396,0.9732735004808979
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-11-28,2,4.7904347826086955,2.133314875239592,0.4725035308089101
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-11-28,3,11.294347826086955,4.661597487692534,0.43240750883407847
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-05,0,3.255217391304348,1.7583414413925893,0.9530916789348765
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-05,1,4.397826086956522,2.1242574207157325,0.43435807990478786
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-05,2,8.844347826086956,3.5765204461489217,0.33640799297508805
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-05,3,16.83577391304349,5.51796893870759,0.32472709033567465
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-12,0,3.3204347826086957,2.774016704950854,0.7173945373242933
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-12,1,6.464347826086956,3.9275033294028536,0.4094436495128004
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-12,2,11.959565217391308,3.7578825857086513,0.36806856901355905
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-12,3,10.889130434782608,1.2092374679772864,0.38532619030925747
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-19,0,5.379408695652174,4.5095076998514685,0.6995280211840494
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-19,1,10.039130434782608,3.6487568111924853,0.5534624673722971
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-19,2,6.972608695652175,0.8097781884498987,0.5216859441552
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-19,3,9.057452173913042,2.360334771812915,0.6519554893819526
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-26,0,6.17608695652175,2.3764725523013803,1.3320825319437029
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-26,1,4.883423913043479,0.5291801884635373,1.4240213719229642
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-26,2,5.493478260869566,1.4872209716222031,1.3111672590322792
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2015-12-26,3,10.020869565217392,3.886859766627713,1.3293634733045159
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-02,0,3.827826086956522,0.6415825475011331,0.7592658047302717
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-02,1,3.4756521739130433,1.3974824027714068,1.3671356631980751
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-02,2,6.377832608695653,1.4560168984261648,1.89449656220003
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-02,3,6.552608695652174,1.640515713270364,1.680113022958935
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-09,0,3.382826086956522,0.6458171615904267,1.1909145359064233
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-09,1,6.736521739130435,0.5889845919010094,0.898611396445044
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-09,2,7.055163043478261,0.7073008289134792,0.8651453294948416
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-09,3,4.681521739130433,0.8552099600739085,0.923935572572487
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-16,0,5.634782608695652,1.0583905787790135,1.1233470212187855
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-16,1,6.488695652173913,1.5280105092655383,1.165378913136379
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-16,2,4.572173913043478,0.99292998614041,1.1827705035445455
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-16,3,5.878260869565216,0.69012380409079,0.9442918181210592
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-23,0,4.041739130434782,3.074980286829452,3.3994140015837098
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-23,1,4.212554347826088,0.40927718251237377,0.5612027531269109
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-23,2,5.008260869565217,0.30592086704238897,0.5002651518989736
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-23,3,7.830869565217392,0.5917225460179738,0.8703624344994546
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-30,0,4.88521739130435,0.5128165546010752,0.6411412083087357
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-30,1,5.704999999999985,0.3681874013070498,0.6061227692518627
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-30,2,5.149565217391304,0.42465104882698157,0.6444781820285559
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-01-30,3,19.445652173913043,0.4123465901093822,0.4527182437096569
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-06,0,4.2443478260869565,0.9070798181503347,1.311218647617737
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-06,1,7.429130434782609,1.757251123832876,1.716218504803671
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-06,2,12.54571304347826,0.43160037599504675,0.44841262506121826
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-06,3,50.494782608695665,0.6063351229028924,0.545518606833138
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-13,0,7.319565217391305,2.08615509126659,2.659401811456115
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-13,1,10.993539130434783,0.482542828104193,0.34715905026347704
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-13,2,48.80565217391304,0.655646418064518,0.4951790099404599
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-13,3,93.34360000000001,0.6948237405147578,0.5364605196439755
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-20,0,15.799565217391303,0.5509960770663257,0.4223762812722516
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-20,1,61.718756521739124,0.7128097058652156,0.5711397972241152
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-20,2,117.0295652173913,0.7831402954648629,0.643881032532777
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-20,3,352.83180000000004,0.8906813808207408,0.806342897787243
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-27,0,42.95739130434782,1.053729677930426,0.7508987373615792
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-27,1,87.66,0.9534989554215373,0.6660344712643652
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-27,2,313.4324521739131,0.9720427187619067,0.8000760936682032
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-02-27,3,135.27994565217392,0.8191874528000707,0.5320027360140307
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-05,0,41.75304347826087,1.1021127020710602,0.7027266542386591
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-05,1,241.37353913043478,1.0440038824405569,0.7921697488890176
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-05,2,70.62217391304347,0.7134029746137269,0.39213055364149985
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-05,3,29.19305652173913,0.5518500229388905,0.22792639355816596
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-12,0,161.48826086956518,0.9556065523168139,0.7341498604619121
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-12,1,25.395658695652173,0.45502083009076255,0.2183457760576578
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-12,2,41.83317173913043,1.1978446287333,0.5151010704446245
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-12,3,46.075019565217374,1.2101897954470737,0.5655247632492855
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-19,0,101.24334130434784,1.1806614044720891,3.0863583458863415
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-19,1,158.28465869565215,1.169345209334366,4.725888072930972
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-19,2,149.36342173913044,0.9569263961956692,4.896213125613351
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-19,3,156.35571956521738,0.7462441655217092,6.3948883099039
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-26,0,19.193545652173913,0.4216692930103308,0.8710907852578988
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-26,1,18.21587608695652,0.2788563328691279,0.6897922993585552
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-26,2,39.149565217391306,0.35448664681414555,1.9554808769414866
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-03-26,3,33.85832173913043,0.2758404938599043,1.1565227447166422
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-04-02,0,11.535876086956518,0.4550316508692064,0.4507197471395034
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-04-02,1,37.04125,0.6084000271787302,2.0263606407029138
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-04-02,2,32.684408695652166,0.4563850463649702,1.0571177556489988
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-04-02,3,17.757452173913045,0.24488238681325405,0.4376434892417334
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-04-09,0,30.52484347826087,0.7398508160996081,2.456965167310184
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-04-09,1,24.128260869565217,0.46831989525525847,1.0489060851573453
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-04-09,2,11.390060869565218,0.21713982744577323,0.33034160185595024
SIR-2S,True,True,False,2015-2016,hyperpars-exclude_2015-2016,2016-04-09,3,11.391739130434782,0.15946478591958557,0.4489061574900289
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-11-26,0,4.17695652173913,1.7681982427969476,0.4201282229421345
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-11-26,1,4.864293478260869,0.7854535858273297,0.5794275099361643
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-11-26,2,13.247391304347826,3.061324966043398,0.4641838567378413
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-11-26,3,15.726093478260875,1.0191836464671948,0.3834243548859362
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-03,0,4.633478260869564,0.7553240243780049,1.1645153260764367
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-03,1,8.64,2.4431789846666176,0.7945558860400599
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-03,2,9.32875652173913,0.5874299122018601,0.6048480702060374
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-03,3,16.003478260869564,0.3104316326852267,0.5540068875310087
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-10,0,9.602826086956512,1.8318258422599623,0.5153404984330562
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-10,1,8.805060869565208,0.9656137130430723,0.34018304191038407
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-10,2,13.336867391304347,0.3284772983277582,0.3076954561990502
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-10,3,21.59366739130434,0.24408682293504713,0.5437669124134801
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-17,0,5.636086956521739,0.3516636966229534,1.1101798482408993
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-17,1,11.985163043478263,0.21561713423645468,0.9226595811156587
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-17,2,22.274197826086958,0.19951076996368378,0.6378133118194439
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-17,3,22.753539130434785,0.2295128621844636,0.5325956312377642
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-24,0,10.237119565217387,0.34508826528595105,1.0215255299119694
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-24,1,21.8604347826087,0.28751046574112177,0.8960186628191391
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-24,2,20.76298913043478,0.3131751579264038,0.6668250794837827
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-24,3,20.404034782608694,0.34758104765514064,0.6345109660689306
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-31,0,14.178104347826086,0.4051285934892781,0.5833725325684641
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-31,1,15.550060869565218,0.5150398033831483,0.4660166143206199
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-31,2,17.790502173913044,0.6348519695096372,0.510372533967667
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2016-12-31,3,25.135936956521746,0.7363366481295038,0.737309463081057
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-07,0,12.02347826086957,0.8206726197946508,0.6632614749528968
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-07,1,21.35304347826087,1.0189352476694085,0.9685226469800026
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-07,2,36.106467391304356,1.4104480142031666,1.4174374528621505
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-07,3,73.69484347826088,2.432109348365327,2.536824187258904
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-14,0,14.295780434782609,0.9705222943257358,1.075095105085504
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-14,1,30.281249999999993,1.489896894938753,1.4540233943819536
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-14,2,62.42680652173913,2.483877009716568,1.8414188245489091
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-14,3,72.7509304347826,1.8740123541816778,1.75277679176453
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-21,0,22.395597826086956,1.51119846551555,1.3888464689708204
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-21,1,57.146249999999995,2.846204429014099,1.5807650160343119
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-21,2,67.18375652173913,1.7992185824540128,1.713875205212959
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-21,3,49.67763478260867,0.2714460296859717,0.3755999233922171
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-28,0,22.63739130434783,1.4477684718757344,0.7838461256946763
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-28,1,27.335652173913044,0.8647567240327042,0.8697557868753117
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-28,2,64.77913695652174,0.35887135738664533,0.45931218834010823
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-01-28,3,182.77081521739132,0.5849919551764552,0.647692217038234
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-04,0,14.931739130434783,0.4384386493450444,0.6961759177632628
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-04,1,106.41263478260869,0.5120393668580885,0.5196314088374924
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-04,2,249.98311739130435,0.7151558721996008,0.6840618055880865
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-04,3,390.4374521739131,0.8589365631898764,0.7993547949508414
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-11,0,126.21760869565219,0.8160708911469197,0.6254591910050059
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-11,1,286.3409913043478,1.016033754158836,0.7856443507381816
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-11,2,418.8455217391305,1.1157420889582785,0.8656387879498914
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-11,3,201.51177173913047,1.053512144906296,0.7091636295714621
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-18,0,134.77472826086955,1.419175319832432,1.110968125287578
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-18,1,265.41839565217396,1.5711916971684576,1.246785385869803
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-18,2,92.09386521739131,1.1133920823462533,0.8463663500861379
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-18,3,72.4044152173913,0.848492019328126,0.768266761088935
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-25,0,37.72093043478261,0.4572791651418318,0.37392143313876375
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-25,1,77.6913304347826,0.9261797227955406,1.1920447679759318
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-25,2,75.1692043478261,0.6671134944631734,1.002135808686651
SIR-2S,True,True,False,2016-2017,hyperpars-exclude_2016-2017,2017-02-25,3,59.49653478260869,0.4080984056482463,0.8428887567687497
