model,reference_date,location,horizon,WIS
NEU_ISI-AdaptiveEnsemble,2025-12-20,22,0.0,172.50347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-20,22,1.0,370.0917391304348
NEU_ISI-AdaptiveEnsemble,2025-12-20,22,2.0,327.60130434782616
NEU_ISI-AdaptiveEnsemble,2025-12-20,22,3.0,91.1308695652174
NEU_ISI-AdaptiveEnsemble,2025-12-20,23,0.0,25.983478260869564
NEU_ISI-AdaptiveEnsemble,2025-12-20,23,1.0,60.180869565217385
NEU_ISI-AdaptiveEnsemble,2025-12-20,23,2.0,141.00260869565219
NEU_ISI-AdaptiveEnsemble,2025-12-20,23,3.0,49.237826086956524
NEU_ISI-AdaptiveEnsemble,2025-12-20,24,0.0,58.30869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-20,24,1.0,160.2108695652174
NEU_ISI-AdaptiveEnsemble,2025-12-20,24,2.0,272.8021739130435
NEU_ISI-AdaptiveEnsemble,2025-12-20,24,3.0,65.49826086956521
NEU_ISI-AdaptiveEnsemble,2025-12-20,25,0.0,162.80478260869566
NEU_ISI-AdaptiveEnsemble,2025-12-20,25,1.0,423.2734782608696
NEU_ISI-AdaptiveEnsemble,2025-12-20,25,2.0,587.0343478260869
NEU_ISI-AdaptiveEnsemble,2025-12-20,25,3.0,214.28565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-20,26,0.0,189.20782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-20,26,1.0,481.52739130434776
NEU_ISI-AdaptiveEnsemble,2025-12-20,26,2.0,640.6265217391305
NEU_ISI-AdaptiveEnsemble,2025-12-20,26,3.0,164.87347826086958
NEU_ISI-AdaptiveEnsemble,2025-12-20,27,0.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,27,1.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,27,2.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,27,3.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,28,0.0,38.369130434782605
NEU_ISI-AdaptiveEnsemble,2025-12-20,28,1.0,76.87478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-20,28,2.0,15.360869565217389
NEU_ISI-AdaptiveEnsemble,2025-12-20,28,3.0,47.887391304347815
NEU_ISI-AdaptiveEnsemble,2025-12-20,29,0.0,117.15739130434784
NEU_ISI-AdaptiveEnsemble,2025-12-20,29,1.0,610.4060869565217
NEU_ISI-AdaptiveEnsemble,2025-12-20,29,2.0,706.9317391304347
NEU_ISI-AdaptiveEnsemble,2025-12-20,29,3.0,250.79391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-20,30,0.0,1.3908695652173912
NEU_ISI-AdaptiveEnsemble,2025-12-20,30,1.0,49.14260869565217
NEU_ISI-AdaptiveEnsemble,2025-12-20,30,2.0,58.02739130434783
NEU_ISI-AdaptiveEnsemble,2025-12-20,30,3.0,27.379565217391303
NEU_ISI-AdaptiveEnsemble,2025-12-20,31,0.0,14.881304347826086
NEU_ISI-AdaptiveEnsemble,2025-12-20,31,1.0,64.14260869565217
NEU_ISI-AdaptiveEnsemble,2025-12-20,31,2.0,70.14347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-20,31,3.0,28.871304347826083
NEU_ISI-AdaptiveEnsemble,2025-12-20,32,0.0,46.31173913043479
NEU_ISI-AdaptiveEnsemble,2025-12-20,32,1.0,154.8708695652174
NEU_ISI-AdaptiveEnsemble,2025-12-20,32,2.0,101.95434782608696
NEU_ISI-AdaptiveEnsemble,2025-12-20,32,3.0,48.90086956521739
NEU_ISI-AdaptiveEnsemble,2025-12-20,33,0.0,31.141739130434775
NEU_ISI-AdaptiveEnsemble,2025-12-20,33,1.0,101.56782608695653
NEU_ISI-AdaptiveEnsemble,2025-12-20,33,2.0,181.72695652173908
NEU_ISI-AdaptiveEnsemble,2025-12-20,33,3.0,114.15869565217392
NEU_ISI-AdaptiveEnsemble,2025-12-20,34,0.0,142.99043478260873
NEU_ISI-AdaptiveEnsemble,2025-12-20,34,1.0,206.665652173913
NEU_ISI-AdaptiveEnsemble,2025-12-20,34,2.0,302.8934782608696
NEU_ISI-AdaptiveEnsemble,2025-12-20,34,3.0,134.81695652173912
NEU_ISI-AdaptiveEnsemble,2025-12-20,35,0.0,57.88652173913044
NEU_ISI-AdaptiveEnsemble,2025-12-20,35,1.0,237.8017391304348
NEU_ISI-AdaptiveEnsemble,2025-12-20,35,2.0,236.71826086956523
NEU_ISI-AdaptiveEnsemble,2025-12-20,35,3.0,73.39173913043479
NEU_ISI-AdaptiveEnsemble,2025-12-20,36,0.0,939.5073913043478
NEU_ISI-AdaptiveEnsemble,2025-12-20,36,1.0,1046.6808695652173
NEU_ISI-AdaptiveEnsemble,2025-12-20,36,2.0,1074.7278260869564
NEU_ISI-AdaptiveEnsemble,2025-12-20,36,3.0,350.60434782608695
NEU_ISI-AdaptiveEnsemble,2025-12-20,37,0.0,368.1813043478261
NEU_ISI-AdaptiveEnsemble,2025-12-20,37,1.0,1370.7969565217393
NEU_ISI-AdaptiveEnsemble,2025-12-20,37,2.0,1242.2352173913046
NEU_ISI-AdaptiveEnsemble,2025-12-20,37,3.0,339.39869565217396
NEU_ISI-AdaptiveEnsemble,2025-12-20,38,0.0,16.44173913043478
NEU_ISI-AdaptiveEnsemble,2025-12-20,38,1.0,43.37217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-20,38,2.0,80.47652173913045
NEU_ISI-AdaptiveEnsemble,2025-12-20,38,3.0,24.111304347826085
NEU_ISI-AdaptiveEnsemble,2025-12-20,39,0.0,270.55782608695654
NEU_ISI-AdaptiveEnsemble,2025-12-20,39,1.0,906.8234782608696
NEU_ISI-AdaptiveEnsemble,2025-12-20,39,2.0,998.1160869565216
NEU_ISI-AdaptiveEnsemble,2025-12-20,39,3.0,368.59260869565213
NEU_ISI-AdaptiveEnsemble,2025-12-20,40,0.0,50.94391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-20,40,1.0,183.95869565217393
NEU_ISI-AdaptiveEnsemble,2025-12-20,40,2.0,183.5521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-20,40,3.0,88.45434782608694
NEU_ISI-AdaptiveEnsemble,2025-12-20,41,0.0,15.432608695652176
NEU_ISI-AdaptiveEnsemble,2025-12-20,41,1.0,65.05913043478262
NEU_ISI-AdaptiveEnsemble,2025-12-20,41,2.0,99.62826086956522
NEU_ISI-AdaptiveEnsemble,2025-12-20,41,3.0,71.56217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-20,42,0.0,307.9026086956522
NEU_ISI-AdaptiveEnsemble,2025-12-20,42,1.0,1101.545652173913
NEU_ISI-AdaptiveEnsemble,2025-12-20,42,2.0,1725.6578260869564
NEU_ISI-AdaptiveEnsemble,2025-12-20,42,3.0,798.2317391304347
NEU_ISI-AdaptiveEnsemble,2025-12-20,44,0.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,44,1.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,44,2.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,44,3.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,45,0.0,199.89347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-20,45,1.0,565.2721739130435
NEU_ISI-AdaptiveEnsemble,2025-12-20,45,2.0,477.78608695652173
NEU_ISI-AdaptiveEnsemble,2025-12-20,45,3.0,128.35521739130434
NEU_ISI-AdaptiveEnsemble,2025-12-20,46,0.0,15.267391304347825
NEU_ISI-AdaptiveEnsemble,2025-12-20,46,1.0,36.49260869565217
NEU_ISI-AdaptiveEnsemble,2025-12-20,46,2.0,65.18217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-20,46,3.0,11.136521739130433
NEU_ISI-AdaptiveEnsemble,2025-12-20,47,0.0,90.04608695652175
NEU_ISI-AdaptiveEnsemble,2025-12-20,47,1.0,513.8360869565219
NEU_ISI-AdaptiveEnsemble,2025-12-20,47,2.0,456.0452173913044
NEU_ISI-AdaptiveEnsemble,2025-12-20,47,3.0,104.07000000000001
NEU_ISI-AdaptiveEnsemble,2025-12-20,48,0.0,358.7786956521739
NEU_ISI-AdaptiveEnsemble,2025-12-20,48,1.0,1041.082608695652
NEU_ISI-AdaptiveEnsemble,2025-12-20,48,2.0,94.19434782608694
NEU_ISI-AdaptiveEnsemble,2025-12-20,48,3.0,630.4682608695653
NEU_ISI-AdaptiveEnsemble,2025-12-20,49,0.0,30.541304347826088
NEU_ISI-AdaptiveEnsemble,2025-12-20,49,1.0,123.8530434782609
NEU_ISI-AdaptiveEnsemble,2025-12-20,49,2.0,161.00782608695653
NEU_ISI-AdaptiveEnsemble,2025-12-20,49,3.0,78.63434782608697
NEU_ISI-AdaptiveEnsemble,2025-12-20,50,0.0,2.37
NEU_ISI-AdaptiveEnsemble,2025-12-20,50,1.0,28.31695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-20,50,2.0,37.506956521739134
NEU_ISI-AdaptiveEnsemble,2025-12-20,50,3.0,21.30086956521739
NEU_ISI-AdaptiveEnsemble,2025-12-20,51,0.0,45.45521739130436
NEU_ISI-AdaptiveEnsemble,2025-12-20,51,1.0,392.90086956521736
NEU_ISI-AdaptiveEnsemble,2025-12-20,51,2.0,555.6782608695653
NEU_ISI-AdaptiveEnsemble,2025-12-20,51,3.0,223.5604347826087
NEU_ISI-AdaptiveEnsemble,2025-12-20,53,0.0,59.193913043478254
NEU_ISI-AdaptiveEnsemble,2025-12-20,53,1.0,93.88217391304347
NEU_ISI-AdaptiveEnsemble,2025-12-20,53,2.0,158.6495652173913
NEU_ISI-AdaptiveEnsemble,2025-12-20,53,3.0,150.6291304347826
NEU_ISI-AdaptiveEnsemble,2025-12-20,54,0.0,12.73391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-20,54,1.0,107.12130434782608
NEU_ISI-AdaptiveEnsemble,2025-12-20,54,2.0,117.86652173913045
NEU_ISI-AdaptiveEnsemble,2025-12-20,54,3.0,72.20347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-20,55,0.0,70.42869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-20,55,1.0,294.24739130434784
NEU_ISI-AdaptiveEnsemble,2025-12-20,55,2.0,429.7156521739131
NEU_ISI-AdaptiveEnsemble,2025-12-20,55,3.0,89.77304347826086
NEU_ISI-AdaptiveEnsemble,2025-12-20,56,0.0,2.4182608695652177
NEU_ISI-AdaptiveEnsemble,2025-12-20,56,1.0,13.60391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-20,56,2.0,9.351739130434783
NEU_ISI-AdaptiveEnsemble,2025-12-20,56,3.0,8.13086956521739
NEU_ISI-AdaptiveEnsemble,2025-12-20,72,0.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,72,1.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,72,2.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,72,3.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,US,0.0,7284.038260869565
NEU_ISI-AdaptiveEnsemble,2025-12-20,US,1.0,18320.348260869563
NEU_ISI-AdaptiveEnsemble,2025-12-20,US,2.0,19696.849130434784
NEU_ISI-AdaptiveEnsemble,2025-12-20,US,3.0,6183.490434782609
NEU_ISI-AdaptiveEnsemble,2025-12-27,01,0.0,89.60739130434783
NEU_ISI-AdaptiveEnsemble,2025-12-27,01,1.0,54.06260869565217
NEU_ISI-AdaptiveEnsemble,2025-12-27,01,2.0,116.12652173913042
NEU_ISI-AdaptiveEnsemble,2025-12-27,01,3.0,203.73826086956524
NEU_ISI-AdaptiveEnsemble,2025-12-27,02,0.0,28.318695652173908
NEU_ISI-AdaptiveEnsemble,2025-12-27,02,1.0,9.666521739130436
NEU_ISI-AdaptiveEnsemble,2025-12-27,02,2.0,6.841304347826086
NEU_ISI-AdaptiveEnsemble,2025-12-27,02,3.0,5.5517391304347825
NEU_ISI-AdaptiveEnsemble,2025-12-27,04,0.0,133.6873913043478
NEU_ISI-AdaptiveEnsemble,2025-12-27,04,1.0,144.86434782608697
NEU_ISI-AdaptiveEnsemble,2025-12-27,04,2.0,21.13
NEU_ISI-AdaptiveEnsemble,2025-12-27,04,3.0,63.88478260869566
NEU_ISI-AdaptiveEnsemble,2025-12-27,05,0.0,75.01565217391305
NEU_ISI-AdaptiveEnsemble,2025-12-27,05,1.0,26.63782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-27,05,2.0,48.345652173913045
NEU_ISI-AdaptiveEnsemble,2025-12-27,05,3.0,82.80521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-27,06,0.0,272.91391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,06,1.0,269.0008695652174
NEU_ISI-AdaptiveEnsemble,2025-12-27,06,2.0,218.9869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-27,06,3.0,245.39000000000004
NEU_ISI-AdaptiveEnsemble,2025-12-27,08,0.0,201.4786956521739
NEU_ISI-AdaptiveEnsemble,2025-12-27,08,1.0,185.32000000000002
NEU_ISI-AdaptiveEnsemble,2025-12-27,08,2.0,50.94173913043478
NEU_ISI-AdaptiveEnsemble,2025-12-27,08,3.0,89.58173913043478
NEU_ISI-AdaptiveEnsemble,2025-12-27,09,0.0,60.689130434782605
NEU_ISI-AdaptiveEnsemble,2025-12-27,09,1.0,149.20739130434782
NEU_ISI-AdaptiveEnsemble,2025-12-27,09,2.0,30.959130434782605
NEU_ISI-AdaptiveEnsemble,2025-12-27,09,3.0,71.70347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-27,10,0.0,84.8604347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,10,1.0,56.5695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,10,2.0,24.55695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,10,3.0,9.134347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-27,11,0.0,52.667826086956524
NEU_ISI-AdaptiveEnsemble,2025-12-27,11,1.0,57.96695652173912
NEU_ISI-AdaptiveEnsemble,2025-12-27,11,2.0,35.15347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-27,11,3.0,7.418695652173914
NEU_ISI-AdaptiveEnsemble,2025-12-27,12,0.0,525.5539130434784
NEU_ISI-AdaptiveEnsemble,2025-12-27,12,1.0,677.5600000000001
NEU_ISI-AdaptiveEnsemble,2025-12-27,12,2.0,427.74739130434784
NEU_ISI-AdaptiveEnsemble,2025-12-27,12,3.0,211.92478260869564
NEU_ISI-AdaptiveEnsemble,2025-12-27,13,0.0,813.2147826086957
NEU_ISI-AdaptiveEnsemble,2025-12-27,13,1.0,658.3030434782609
NEU_ISI-AdaptiveEnsemble,2025-12-27,13,2.0,135.92999999999998
NEU_ISI-AdaptiveEnsemble,2025-12-27,13,3.0,48.15478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-27,15,0.0,2.2386956521739134
NEU_ISI-AdaptiveEnsemble,2025-12-27,15,1.0,14.221304347826088
NEU_ISI-AdaptiveEnsemble,2025-12-27,15,2.0,3.69
NEU_ISI-AdaptiveEnsemble,2025-12-27,15,3.0,13.798695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,16,0.0,115.98347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-27,16,1.0,117.01956521739132
NEU_ISI-AdaptiveEnsemble,2025-12-27,16,2.0,40.51521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-27,16,3.0,11.907391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,17,0.0,671.98
NEU_ISI-AdaptiveEnsemble,2025-12-27,17,1.0,722.5404347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,17,2.0,204.00434782608693
NEU_ISI-AdaptiveEnsemble,2025-12-27,17,3.0,132.26521739130436
NEU_ISI-AdaptiveEnsemble,2025-12-27,18,0.0,279.3086956521739
NEU_ISI-AdaptiveEnsemble,2025-12-27,18,1.0,366.5299999999999
NEU_ISI-AdaptiveEnsemble,2025-12-27,18,2.0,102.6091304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,18,3.0,98.15173913043479
NEU_ISI-AdaptiveEnsemble,2025-12-27,19,0.0,136.06260869565216
NEU_ISI-AdaptiveEnsemble,2025-12-27,19,1.0,177.71391304347827
NEU_ISI-AdaptiveEnsemble,2025-12-27,19,2.0,36.68043478260869
NEU_ISI-AdaptiveEnsemble,2025-12-27,19,3.0,61.77000000000001
NEU_ISI-AdaptiveEnsemble,2025-12-27,20,0.0,92.02999999999999
NEU_ISI-AdaptiveEnsemble,2025-12-27,20,1.0,89.06347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-27,20,2.0,37.86739130434782
NEU_ISI-AdaptiveEnsemble,2025-12-27,20,3.0,69.85652173913043
NEU_ISI-AdaptiveEnsemble,2025-12-27,21,0.0,276.06304347826085
NEU_ISI-AdaptiveEnsemble,2025-12-27,21,1.0,256.60782608695655
NEU_ISI-AdaptiveEnsemble,2025-12-27,21,2.0,87.56739130434782
NEU_ISI-AdaptiveEnsemble,2025-12-27,21,3.0,62.791304347826085
NEU_ISI-AdaptiveEnsemble,2025-12-27,22,0.0,130.14347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-27,22,1.0,54.40304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,22,2.0,96.15695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,22,3.0,202.38565217391303
NEU_ISI-AdaptiveEnsemble,2025-12-27,23,0.0,32.12304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,23,1.0,92.44391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,23,2.0,24.547391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,23,3.0,13.088260869565218
NEU_ISI-AdaptiveEnsemble,2025-12-27,24,0.0,122.58695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,24,1.0,227.1191304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,24,2.0,39.50086956521739
NEU_ISI-AdaptiveEnsemble,2025-12-27,24,3.0,134.72565217391303
NEU_ISI-AdaptiveEnsemble,2025-12-27,25,0.0,218.03695652173914
NEU_ISI-AdaptiveEnsemble,2025-12-27,25,1.0,381.6104347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,25,2.0,104.53217391304347
NEU_ISI-AdaptiveEnsemble,2025-12-27,25,3.0,101.88086956521738
NEU_ISI-AdaptiveEnsemble,2025-12-27,26,0.0,352.75739130434783
NEU_ISI-AdaptiveEnsemble,2025-12-27,26,1.0,503.56217391304347
NEU_ISI-AdaptiveEnsemble,2025-12-27,26,2.0,112.35434782608694
NEU_ISI-AdaptiveEnsemble,2025-12-27,26,3.0,154.57391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,27,0.0,200.11086956521734
NEU_ISI-AdaptiveEnsemble,2025-12-27,27,1.0,206.3678260869565
NEU_ISI-AdaptiveEnsemble,2025-12-27,27,2.0,58.2613043478261
NEU_ISI-AdaptiveEnsemble,2025-12-27,27,3.0,221.46608695652174
NEU_ISI-AdaptiveEnsemble,2025-12-27,28,0.0,51.11565217391305
NEU_ISI-AdaptiveEnsemble,2025-12-27,28,1.0,8.795217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-27,28,2.0,77.61478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-27,28,3.0,177.2278260869565
NEU_ISI-AdaptiveEnsemble,2025-12-27,29,0.0,576.5430434782609
NEU_ISI-AdaptiveEnsemble,2025-12-27,29,1.0,638.8682608695652
NEU_ISI-AdaptiveEnsemble,2025-12-27,29,2.0,175.96521739130438
NEU_ISI-AdaptiveEnsemble,2025-12-27,29,3.0,136.0826086956522
NEU_ISI-AdaptiveEnsemble,2025-12-27,30,0.0,74.98695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,30,1.0,90.23826086956524
NEU_ISI-AdaptiveEnsemble,2025-12-27,30,2.0,56.44913043478262
NEU_ISI-AdaptiveEnsemble,2025-12-27,30,3.0,18.506086956521738
NEU_ISI-AdaptiveEnsemble,2025-12-27,31,0.0,56.67695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,31,1.0,60.86521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-27,31,2.0,19.97086956521739
NEU_ISI-AdaptiveEnsemble,2025-12-27,31,3.0,29.92478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-27,32,0.0,119.6504347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,32,1.0,61.82999999999999
NEU_ISI-AdaptiveEnsemble,2025-12-27,32,2.0,27.350434782608698
NEU_ISI-AdaptiveEnsemble,2025-12-27,32,3.0,42.54869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-27,33,0.0,56.76695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,33,1.0,127.47391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,33,2.0,65.16826086956522
NEU_ISI-AdaptiveEnsemble,2025-12-27,33,3.0,27.453913043478263
NEU_ISI-AdaptiveEnsemble,2025-12-27,34,0.0,94.38217391304347
NEU_ISI-AdaptiveEnsemble,2025-12-27,34,1.0,156.69695652173914
NEU_ISI-AdaptiveEnsemble,2025-12-27,34,2.0,78.30956521739131
NEU_ISI-AdaptiveEnsemble,2025-12-27,34,3.0,217.92565217391308
NEU_ISI-AdaptiveEnsemble,2025-12-27,35,0.0,145.5391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,35,1.0,106.77478260869566
NEU_ISI-AdaptiveEnsemble,2025-12-27,35,2.0,17.708260869565216
NEU_ISI-AdaptiveEnsemble,2025-12-27,35,3.0,47.02217391304349
NEU_ISI-AdaptiveEnsemble,2025-12-27,36,0.0,764.8973913043478
NEU_ISI-AdaptiveEnsemble,2025-12-27,36,1.0,926.935652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,36,2.0,347.32478260869567
NEU_ISI-AdaptiveEnsemble,2025-12-27,36,3.0,205.75608695652176
NEU_ISI-AdaptiveEnsemble,2025-12-27,37,0.0,1052.4930434782607
NEU_ISI-AdaptiveEnsemble,2025-12-27,37,1.0,914.9865217391304
NEU_ISI-AdaptiveEnsemble,2025-12-27,37,2.0,134.25913043478258
NEU_ISI-AdaptiveEnsemble,2025-12-27,37,3.0,204.46695652173912
NEU_ISI-AdaptiveEnsemble,2025-12-27,38,0.0,26.938695652173912
NEU_ISI-AdaptiveEnsemble,2025-12-27,38,1.0,58.39391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,38,2.0,20.478260869565215
NEU_ISI-AdaptiveEnsemble,2025-12-27,38,3.0,20.976521739130437
NEU_ISI-AdaptiveEnsemble,2025-12-27,39,0.0,554.4169565217392
NEU_ISI-AdaptiveEnsemble,2025-12-27,39,1.0,622.5365217391304
NEU_ISI-AdaptiveEnsemble,2025-12-27,39,2.0,166.98347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-27,39,3.0,245.72913043478263
NEU_ISI-AdaptiveEnsemble,2025-12-27,40,0.0,161.9513043478261
NEU_ISI-AdaptiveEnsemble,2025-12-27,40,1.0,152.96391304347827
NEU_ISI-AdaptiveEnsemble,2025-12-27,40,2.0,56.84043478260869
NEU_ISI-AdaptiveEnsemble,2025-12-27,40,3.0,41.29608695652174
NEU_ISI-AdaptiveEnsemble,2025-12-27,41,0.0,79.01695652173912
NEU_ISI-AdaptiveEnsemble,2025-12-27,41,1.0,126.15347826086958
NEU_ISI-AdaptiveEnsemble,2025-12-27,41,2.0,90.53956521739131
NEU_ISI-AdaptiveEnsemble,2025-12-27,41,3.0,113.96652173913043
NEU_ISI-AdaptiveEnsemble,2025-12-27,42,0.0,661.9765217391305
NEU_ISI-AdaptiveEnsemble,2025-12-27,42,1.0,1189.5247826086957
NEU_ISI-AdaptiveEnsemble,2025-12-27,42,2.0,272.7582608695652
NEU_ISI-AdaptiveEnsemble,2025-12-27,42,3.0,170.08173913043478
NEU_ISI-AdaptiveEnsemble,2025-12-27,44,0.0,37.40304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,44,1.0,120.86260869565217
NEU_ISI-AdaptiveEnsemble,2025-12-27,44,2.0,33.32869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-27,44,3.0,14.426956521739127
NEU_ISI-AdaptiveEnsemble,2025-12-27,45,0.0,324.6121739130435
NEU_ISI-AdaptiveEnsemble,2025-12-27,45,1.0,233.93391304347824
NEU_ISI-AdaptiveEnsemble,2025-12-27,45,2.0,66.2504347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,45,3.0,229.2286956521739
NEU_ISI-AdaptiveEnsemble,2025-12-27,46,0.0,19.944347826086958
NEU_ISI-AdaptiveEnsemble,2025-12-27,46,1.0,43.19391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,46,2.0,10.57391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,46,3.0,12.34391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-27,47,0.0,422.05347826086955
NEU_ISI-AdaptiveEnsemble,2025-12-27,47,1.0,370.9347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-27,47,2.0,99.05739130434783
NEU_ISI-AdaptiveEnsemble,2025-12-27,47,3.0,40.837391304347825
NEU_ISI-AdaptiveEnsemble,2025-12-27,48,0.0,813.7939130434784
NEU_ISI-AdaptiveEnsemble,2025-12-27,48,1.0,81.32
NEU_ISI-AdaptiveEnsemble,2025-12-27,48,2.0,406.40521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-27,48,3.0,1163.1495652173915
NEU_ISI-AdaptiveEnsemble,2025-12-27,49,0.0,
NEU_ISI-AdaptiveEnsemble,2025-12-27,49,1.0,
NEU_ISI-AdaptiveEnsemble,2025-12-27,49,2.0,
NEU_ISI-AdaptiveEnsemble,2025-12-27,49,3.0,
NEU_ISI-AdaptiveEnsemble,2025-12-27,50,0.0,28.246521739130436
NEU_ISI-AdaptiveEnsemble,2025-12-27,50,1.0,37.61695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-27,50,2.0,19.272173913043478
NEU_ISI-AdaptiveEnsemble,2025-12-27,50,3.0,4.793478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-27,51,0.0,347.71695652173906
NEU_ISI-AdaptiveEnsemble,2025-12-27,51,1.0,498.6643478260869
NEU_ISI-AdaptiveEnsemble,2025-12-27,51,2.0,177.76391304347825
NEU_ISI-AdaptiveEnsemble,2025-12-27,51,3.0,145.90652173913045
NEU_ISI-AdaptiveEnsemble,2025-12-27,53,0.0,20.120869565217394
NEU_ISI-AdaptiveEnsemble,2025-12-27,53,1.0,67.1608695652174
NEU_ISI-AdaptiveEnsemble,2025-12-27,53,2.0,62.24434782608695
NEU_ISI-AdaptiveEnsemble,2025-12-27,53,3.0,38.60304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,54,0.0,92.0086956521739
NEU_ISI-AdaptiveEnsemble,2025-12-27,54,1.0,97.14869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-27,54,2.0,57.68304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,54,3.0,46.64826086956522
NEU_ISI-AdaptiveEnsemble,2025-12-27,55,0.0,249.09999999999997
NEU_ISI-AdaptiveEnsemble,2025-12-27,55,1.0,355.8113043478261
NEU_ISI-AdaptiveEnsemble,2025-12-27,55,2.0,67.8104347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,55,3.0,183.51304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,56,0.0,12.131739130434784
NEU_ISI-AdaptiveEnsemble,2025-12-27,56,1.0,6.78304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-27,56,2.0,6.258260869565217
NEU_ISI-AdaptiveEnsemble,2025-12-27,56,3.0,12.097826086956522
