model,reference_date,location,horizon,WIS,MAE
NAU-epymorph,2025-12-20,35,3.0,32.59652173913044,59.0
NAU-epymorph,2025-12-20,36,0.0,1018.1460869565217,1263.0
NAU-epymorph,2025-12-20,36,1.0,1109.8491304347826,1600.0
NAU-epymorph,2025-12-20,36,2.0,791.5843478260871,1369.0
NAU-epymorph,2025-12-20,36,3.0,179.8247826086956,11.0
NAU-epymorph,2025-12-20,37,0.0,306.8456521739131,417.0
NAU-epymorph,2025-12-20,37,1.0,1089.6286956521737,1342.0
NAU-epymorph,2025-12-20,37,2.0,593.0282608695653,986.0
NAU-epymorph,2025-12-20,37,3.0,134.2895652173913,155.0
NAU-epymorph,2025-12-20,38,0.0,21.663478260869564,31.0
NAU-epymorph,2025-12-20,38,1.0,51.852608695652165,70.0
NAU-epymorph,2025-12-20,38,2.0,83.88739130434783,113.0
NAU-epymorph,2025-12-20,38,3.0,22.85217391304348,45.0
NAU-epymorph,2025-12-20,39,0.0,239.8047826086956,307.0
NAU-epymorph,2025-12-20,39,1.0,801.6778260869565,980.0
NAU-epymorph,2025-12-20,39,2.0,735.0952173913045,1108.0
NAU-epymorph,2025-12-20,39,3.0,166.84565217391304,286.0
NAU-epymorph,2025-12-20,40,0.0,45.977391304347826,56.0
NAU-epymorph,2025-12-20,40,1.0,173.21521739130432,193.0
NAU-epymorph,2025-12-20,40,2.0,160.1713043478261,197.0
NAU-epymorph,2025-12-20,40,3.0,63.21130434782609,109.0
NAU-epymorph,2025-12-20,41,0.0,9.326086956521738,17.0
NAU-epymorph,2025-12-20,41,1.0,64.88347826086957,86.0
NAU-epymorph,2025-12-20,41,2.0,95.8413043478261,134.0
NAU-epymorph,2025-12-20,41,3.0,47.85782608695652,87.0
NAU-epymorph,2025-12-20,42,0.0,164.16478260869565,274.0
NAU-epymorph,2025-12-20,42,1.0,815.2786956521741,1110.0
NAU-epymorph,2025-12-20,42,2.0,1359.5513043478263,1828.0
NAU-epymorph,2025-12-20,42,3.0,344.2217391304348,670.0
NAU-epymorph,2025-12-20,44,0.0,11.699130434782608,23.0
NAU-epymorph,2025-12-20,44,1.0,14.563478260869564,8.0
NAU-epymorph,2025-12-20,44,2.0,26.70260869565217,48.0
NAU-epymorph,2025-12-20,44,3.0,40.436956521739134,74.0
NAU-epymorph,2025-12-20,45,0.0,206.44304347826085,240.0
NAU-epymorph,2025-12-20,45,1.0,570.2039130434782,648.0
NAU-epymorph,2025-12-20,45,2.0,469.36347826086956,612.0
NAU-epymorph,2025-12-20,45,3.0,104.22869565217393,207.0
NAU-epymorph,2025-12-20,46,0.0,16.356521739130436,21.0
NAU-epymorph,2025-12-20,46,1.0,45.1491304347826,53.0
NAU-epymorph,2025-12-20,46,2.0,82.36260869565217,98.0
NAU-epymorph,2025-12-20,46,3.0,31.12391304347826,50.0
NAU-epymorph,2025-12-20,47,0.0,72.38652173913044,113.0
NAU-epymorph,2025-12-20,47,1.0,425.63739130434783,527.0
NAU-epymorph,2025-12-20,47,2.0,241.05739130434782,404.0
NAU-epymorph,2025-12-20,47,3.0,68.81391304347827,69.0
NAU-epymorph,2025-12-20,48,0.0,337.2747826086956,485.0
NAU-epymorph,2025-12-20,48,1.0,970.3978260869565,1337.0
NAU-epymorph,2025-12-20,48,2.0,321.23434782608695,637.0
NAU-epymorph,2025-12-20,48,3.0,213.16608695652175,197.0
NAU-epymorph,2025-12-20,49,0.0,13.688695652173912,26.0
NAU-epymorph,2025-12-20,49,1.0,42.14478260869565,78.0
NAU-epymorph,2025-12-20,49,2.0,29.235217391304346,47.0
NAU-epymorph,2025-12-20,49,3.0,69.6104347826087,118.0
NAU-epymorph,2025-12-20,50,0.0,3.1399999999999997,6.0
NAU-epymorph,2025-12-20,50,1.0,23.036521739130436,34.0
NAU-epymorph,2025-12-20,50,2.0,27.998695652173915,44.0
NAU-epymorph,2025-12-20,50,3.0,14.736521739130435,28.0
NAU-epymorph,2025-12-20,51,0.0,47.108695652173914,84.0
NAU-epymorph,2025-12-20,51,1.0,345.0004347826087,472.0
NAU-epymorph,2025-12-20,51,2.0,431.8982608695652,652.0
NAU-epymorph,2025-12-20,51,3.0,132.52260869565217,263.0
NAU-epymorph,2025-12-20,53,0.0,39.616956521739134,55.0
NAU-epymorph,2025-12-20,53,1.0,60.27608695652175,90.0
NAU-epymorph,2025-12-20,53,2.0,105.42999999999999,158.0
NAU-epymorph,2025-12-20,53,3.0,79.55565217391305,143.0
NAU-epymorph,2025-12-20,54,0.0,11.555217391304346,21.0
NAU-epymorph,2025-12-20,54,1.0,84.29347826086956,121.0
NAU-epymorph,2025-12-20,54,2.0,63.88347826086957,117.0
NAU-epymorph,2025-12-20,54,3.0,27.302608695652175,39.0
NAU-epymorph,2025-12-20,55,0.0,76.24043478260869,114.0
NAU-epymorph,2025-12-20,55,1.0,329.47086956521736,435.0
NAU-epymorph,2025-12-20,55,2.0,391.1243478260869,596.0
NAU-epymorph,2025-12-20,55,3.0,81.46173913043478,115.0
NAU-epymorph,2025-12-20,56,0.0,3.907826086956522,8.0
NAU-epymorph,2025-12-20,56,1.0,15.978695652173911,28.0
NAU-epymorph,2025-12-20,56,2.0,10.718260869565217,22.0
NAU-epymorph,2025-12-20,56,3.0,8.077391304347827,12.0
NAU-epymorph,2025-12-20,72,0.0,9.054782608695652,10.0
NAU-epymorph,2025-12-20,72,1.0,78.52565217391306,123.0
NAU-epymorph,2025-12-20,72,2.0,92.11434782608696,152.0
NAU-epymorph,2025-12-20,72,3.0,45.41521739130435,86.0
NAU-epymorph,2025-12-20,US,0.0,6923.809130434783,7330.0
NAU-epymorph,2025-12-20,US,1.0,18098.460869565217,18998.0
NAU-epymorph,2025-12-20,US,2.0,17245.39652173913,18717.0
NAU-epymorph,2025-12-20,US,3.0,970.1769565217393,1798.0
NAU-epymorph,2025-12-27,01,0.0,77.61173913043478,105.0
NAU-epymorph,2025-12-27,01,1.0,21.47521739130435,28.0
NAU-epymorph,2025-12-27,01,2.0,223.2986956521739,310.0
NAU-epymorph,2025-12-27,01,3.0,335.3886956521739,440.0
NAU-epymorph,2025-12-27,02,0.0,6.790869565217391,13.0
NAU-epymorph,2025-12-27,02,1.0,14.468260869565217,25.0
NAU-epymorph,2025-12-27,02,2.0,42.9304347826087,68.0
NAU-epymorph,2025-12-27,02,3.0,46.60000000000001,72.0
NAU-epymorph,2025-12-27,04,0.0,107.98304347826087,141.0
NAU-epymorph,2025-12-27,04,1.0,72.72260869565217,132.0
NAU-epymorph,2025-12-27,04,2.0,42.221304347826084,68.0
NAU-epymorph,2025-12-27,04,3.0,120.44434782608694,199.0
NAU-epymorph,2025-12-27,05,0.0,43.130869565217395,76.0
NAU-epymorph,2025-12-27,05,1.0,18.101739130434783,26.0
NAU-epymorph,2025-12-27,05,2.0,58.429130434782614,103.0
NAU-epymorph,2025-12-27,05,3.0,67.42304347826087,112.0
NAU-epymorph,2025-12-27,06,0.0,46.70478260869565,59.0
NAU-epymorph,2025-12-27,06,1.0,116.2286956521739,159.0
NAU-epymorph,2025-12-27,06,2.0,480.6891304347826,816.0
NAU-epymorph,2025-12-27,06,3.0,924.7365217391304,1502.0
NAU-epymorph,2025-12-27,08,0.0,68.85260869565218,128.0
NAU-epymorph,2025-12-27,08,1.0,42.71608695652174,54.0
NAU-epymorph,2025-12-27,08,2.0,161.98478260869564,279.0
NAU-epymorph,2025-12-27,08,3.0,260.1213043478261,377.0
NAU-epymorph,2025-12-27,09,0.0,23.01695652173913,16.0
NAU-epymorph,2025-12-27,09,1.0,38.13086956521739,31.0
NAU-epymorph,2025-12-27,09,2.0,128.2878260869565,224.0
NAU-epymorph,2025-12-27,09,3.0,216.46869565217395,310.0
NAU-epymorph,2025-12-27,10,0.0,86.69521739130435,105.0
NAU-epymorph,2025-12-27,10,1.0,43.29521739130435,74.0
NAU-epymorph,2025-12-27,10,2.0,16.14217391304348,27.0
NAU-epymorph,2025-12-27,10,3.0,10.774347826086956,0.0
NAU-epymorph,2025-12-27,11,0.0,21.40869565217391,34.0
NAU-epymorph,2025-12-27,11,1.0,20.88434782608696,37.0
NAU-epymorph,2025-12-27,11,2.0,8.148260869565217,14.0
NAU-epymorph,2025-12-27,11,3.0,7.867391304347826,13.0
NAU-epymorph,2025-12-27,12,0.0,183.72565217391306,367.0
NAU-epymorph,2025-12-27,12,1.0,266.49391304347824,542.0
NAU-epymorph,2025-12-27,12,2.0,209.1695652173913,353.0
NAU-epymorph,2025-12-27,12,3.0,169.85434782608692,176.0
NAU-epymorph,2025-12-27,13,0.0,499.4739130434782,605.0
NAU-epymorph,2025-12-27,13,1.0,143.93347826086955,290.0
NAU-epymorph,2025-12-27,13,2.0,296.6282608695652,479.0
NAU-epymorph,2025-12-27,13,3.0,624.2278260869566,879.0
NAU-epymorph,2025-12-27,15,0.0,24.09391304347826,40.0
NAU-epymorph,2025-12-27,15,1.0,18.276521739130434,33.0
NAU-epymorph,2025-12-27,15,2.0,36.57652173913044,61.0
NAU-epymorph,2025-12-27,15,3.0,54.31739130434782,85.0
NAU-epymorph,2025-12-27,16,0.0,38.3304347826087,71.0
NAU-epymorph,2025-12-27,16,1.0,20.997391304347822,34.0
NAU-epymorph,2025-12-27,16,2.0,39.243043478260866,75.0
NAU-epymorph,2025-12-27,16,3.0,57.07217391304347,104.0
NAU-epymorph,2025-12-27,17,0.0,276.0382608695652,361.0
NAU-epymorph,2025-12-27,17,1.0,103.8495652173913,8.0
NAU-epymorph,2025-12-27,17,2.0,594.1113043478261,1068.0
NAU-epymorph,2025-12-27,17,3.0,1039.7639130434784,1602.0
NAU-epymorph,2025-12-27,18,0.0,121.65608695652172,184.0
NAU-epymorph,2025-12-27,18,1.0,84.60434782608696,168.0
NAU-epymorph,2025-12-27,18,2.0,149.89739130434785,267.0
NAU-epymorph,2025-12-27,18,3.0,382.09347826086963,575.0
NAU-epymorph,2025-12-27,19,0.0,117.35000000000001,141.0
NAU-epymorph,2025-12-27,19,1.0,137.37478260869565,194.0
NAU-epymorph,2025-12-27,19,2.0,22.30652173913043,23.0
NAU-epymorph,2025-12-27,19,3.0,40.54086956521739,54.0
NAU-epymorph,2025-12-27,20,0.0,107.3130434782609,123.0
NAU-epymorph,2025-12-27,20,1.0,78.27608695652174,117.0
NAU-epymorph,2025-12-27,20,2.0,39.317826086956515,70.0
NAU-epymorph,2025-12-27,20,3.0,152.40391304347827,227.0
NAU-epymorph,2025-12-27,21,0.0,233.47043478260872,283.0
NAU-epymorph,2025-12-27,21,1.0,165.01086956521738,273.0
NAU-epymorph,2025-12-27,21,2.0,40.75782608695652,7.0
NAU-epymorph,2025-12-27,21,3.0,93.61695652173911,170.0
NAU-epymorph,2025-12-27,22,0.0,52.73652173913044,94.0
NAU-epymorph,2025-12-27,22,1.0,29.493913043478265,2.0
NAU-epymorph,2025-12-27,22,2.0,124.76478260869565,208.0
NAU-epymorph,2025-12-27,22,3.0,170.86521739130436,265.0
NAU-epymorph,2025-12-27,23,0.0,30.168260869565216,50.0
NAU-epymorph,2025-12-27,23,1.0,80.68695652173912,124.0
NAU-epymorph,2025-12-27,23,2.0,14.203043478260867,15.0
NAU-epymorph,2025-12-27,23,3.0,25.400434782608695,45.0
NAU-epymorph,2025-12-27,24,0.0,37.8495652173913,62.0
NAU-epymorph,2025-12-27,24,1.0,55.635652173913044,78.0
NAU-epymorph,2025-12-27,24,2.0,203.65826086956523,344.0
NAU-epymorph,2025-12-27,24,3.0,412.38608695652175,563.0
NAU-epymorph,2025-12-27,25,0.0,120.65652173913043,209.0
NAU-epymorph,2025-12-27,25,1.0,157.99391304347827,297.0
NAU-epymorph,2025-12-27,25,2.0,100.0,168.0
NAU-epymorph,2025-12-27,25,3.0,319.1017391304348,510.0
NAU-epymorph,2025-12-27,26,0.0,85.24086956521738,152.0
NAU-epymorph,2025-12-27,26,1.0,74.93521739130435,90.0
NAU-epymorph,2025-12-27,26,2.0,339.308695652174,573.0
NAU-epymorph,2025-12-27,26,3.0,755.3330434782608,1090.0
NAU-epymorph,2025-12-27,27,0.0,37.00391304347825,21.0
NAU-epymorph,2025-12-27,27,1.0,115.0491304347826,215.0
NAU-epymorph,2025-12-27,27,2.0,377.82869565217396,571.0
NAU-epymorph,2025-12-27,27,3.0,442.5160869565217,590.0
NAU-epymorph,2025-12-27,28,0.0,65.39260869565219,87.0
NAU-epymorph,2025-12-27,28,1.0,13.584782608695651,20.0
NAU-epymorph,2025-12-27,28,2.0,34.07739130434783,56.0
NAU-epymorph,2025-12-27,28,3.0,86.65739130434783,141.0
NAU-epymorph,2025-12-27,29,0.0,467.12956521739125,515.0
NAU-epymorph,2025-12-27,29,1.0,427.4960869565217,534.0
NAU-epymorph,2025-12-27,29,2.0,41.749130434782614,16.0
NAU-epymorph,2025-12-27,29,3.0,60.87999999999999,53.0
NAU-epymorph,2025-12-27,30,0.0,68.72130434782609,81.0
NAU-epymorph,2025-12-27,30,1.0,80.09478260869567,100.0
NAU-epymorph,2025-12-27,30,2.0,38.76826086956522,64.0
NAU-epymorph,2025-12-27,30,3.0,11.166956521739131,19.0
NAU-epymorph,2025-12-27,31,0.0,30.768695652173914,47.0
NAU-epymorph,2025-12-27,31,1.0,13.925652173913043,18.0
NAU-epymorph,2025-12-27,31,2.0,51.9004347826087,95.0
NAU-epymorph,2025-12-27,31,3.0,106.11608695652176,178.0
NAU-epymorph,2025-12-27,32,0.0,63.6095652173913,91.0
NAU-epymorph,2025-12-27,32,1.0,15.178260869565216,3.0
NAU-epymorph,2025-12-27,32,2.0,66.45652173913042,120.0
NAU-epymorph,2025-12-27,32,3.0,142.92565217391305,219.0
NAU-epymorph,2025-12-27,33,0.0,33.388695652173915,57.0
NAU-epymorph,2025-12-27,33,1.0,53.34347826086957,96.0
NAU-epymorph,2025-12-27,33,2.0,17.240000000000002,0.0
NAU-epymorph,2025-12-27,33,3.0,33.87260869565217,64.0
NAU-epymorph,2025-12-27,34,0.0,77.66652173913043,138.0
NAU-epymorph,2025-12-27,34,1.0,107.40217391304347,162.0
NAU-epymorph,2025-12-27,34,2.0,344.03478260869565,588.0
NAU-epymorph,2025-12-27,34,3.0,528.5060869565218,755.0
NAU-epymorph,2025-12-27,35,0.0,102.7295652173913,146.0
NAU-epymorph,2025-12-27,35,1.0,46.41130434782609,87.0
NAU-epymorph,2025-12-27,35,2.0,58.79260869565217,103.0
NAU-epymorph,2025-12-27,35,3.0,114.80999999999999,179.0
NAU-epymorph,2025-12-27,36,0.0,252.11043478260868,472.0
NAU-epymorph,2025-12-27,36,1.0,220.52347826086955,421.0
NAU-epymorph,2025-12-27,36,2.0,276.1626086956522,523.0
NAU-epymorph,2025-12-27,36,3.0,643.9230434782609,990.0
NAU-epymorph,2025-12-27,37,0.0,520.4582608695653,717.0
NAU-epymorph,2025-12-27,37,1.0,129.8113043478261,200.0
NAU-epymorph,2025-12-27,37,2.0,446.4308695652174,738.0
NAU-epymorph,2025-12-27,37,3.0,795.7721739130434,1044.0
NAU-epymorph,2025-12-27,38,0.0,26.40304347826087,41.0
NAU-epymorph,2025-12-27,38,1.0,49.35478260869566,75.0
NAU-epymorph,2025-12-27,38,2.0,7.923913043478261,5.0
NAU-epymorph,2025-12-27,38,3.0,8.106956521739129,3.0
NAU-epymorph,2025-12-27,39,0.0,419.6530434782609,530.0
NAU-epymorph,2025-12-27,39,1.0,193.0769565217391,372.0
NAU-epymorph,2025-12-27,39,2.0,287.024347826087,515.0
NAU-epymorph,2025-12-27,39,3.0,682.9321739130435,1042.0
NAU-epymorph,2025-12-27,40,0.0,125.81652173913042,147.0
NAU-epymorph,2025-12-27,40,1.0,89.68869565217392,135.0
NAU-epymorph,2025-12-27,40,2.0,19.977391304347826,32.0
NAU-epymorph,2025-12-27,40,3.0,23.65391304347826,2.0
NAU-epymorph,2025-12-27,41,0.0,61.45695652173914,76.0
NAU-epymorph,2025-12-27,41,1.0,99.41304347826086,128.0
NAU-epymorph,2025-12-27,41,2.0,54.97173913043478,91.0
NAU-epymorph,2025-12-27,41,3.0,66.12695652173913,115.0
NAU-epymorph,2025-12-27,42,0.0,449.6908695652173,676.0
NAU-epymorph,2025-12-27,42,1.0,955.3278260869565,1352.0
NAU-epymorph,2025-12-27,42,2.0,173.22260869565218,318.0
NAU-epymorph,2025-12-27,42,3.0,132.28913043478258,219.0
NAU-epymorph,2025-12-27,44,0.0,9.812608695652175,10.0
NAU-epymorph,2025-12-27,44,1.0,35.417826086956524,66.0
NAU-epymorph,2025-12-27,44,2.0,23.999565217391304,43.0
NAU-epymorph,2025-12-27,44,3.0,51.96782608695652,78.0
NAU-epymorph,2025-12-27,45,0.0,229.8778260869565,256.0
NAU-epymorph,2025-12-27,45,1.0,30.77521739130435,42.0
NAU-epymorph,2025-12-27,45,2.0,254.45347826086956,396.0
NAU-epymorph,2025-12-27,45,3.0,429.2917391304348,574.0
NAU-epymorph,2025-12-27,46,0.0,19.762608695652172,32.0
NAU-epymorph,2025-12-27,46,1.0,46.25086956521739,70.0
NAU-epymorph,2025-12-27,46,2.0,8.528695652173914,15.0
NAU-epymorph,2025-12-27,46,3.0,10.665217391304347,18.0
NAU-epymorph,2025-12-27,47,0.0,259.4682608695652,326.0
NAU-epymorph,2025-12-27,47,1.0,66.65304347826087,118.0
NAU-epymorph,2025-12-27,47,2.0,225.40521739130438,375.0
NAU-epymorph,2025-12-27,47,3.0,424.7104347826087,605.0
NAU-epymorph,2025-12-27,48,0.0,157.4178260869565,301.0
NAU-epymorph,2025-12-27,48,1.0,483.8943478260869,837.0
NAU-epymorph,2025-12-27,48,2.0,1126.562608695652,1799.0
NAU-epymorph,2025-12-27,48,3.0,1608.5347826086957,2349.0
NAU-epymorph,2025-12-27,49,0.0,36.77608695652174,66.0
NAU-epymorph,2025-12-27,49,1.0,23.36913043478261,39.0
NAU-epymorph,2025-12-27,49,2.0,58.98,104.0
NAU-epymorph,2025-12-27,49,3.0,123.74565217391304,191.0
NAU-epymorph,2025-12-27,50,0.0,23.48695652173913,30.0
NAU-epymorph,2025-12-27,50,1.0,29.31217391304348,40.0
NAU-epymorph,2025-12-27,50,2.0,13.882173913043479,25.0
NAU-epymorph,2025-12-27,50,3.0,5.392173913043478,7.0
NAU-epymorph,2025-12-27,51,0.0,222.2408695652174,293.0
NAU-epymorph,2025-12-27,51,1.0,265.66956521739127,411.0
NAU-epymorph,2025-12-27,51,2.0,60.91956521739131,12.0
NAU-epymorph,2025-12-27,51,3.0,270.5108695652174,458.0
NAU-epymorph,2025-12-27,53,0.0,9.84608695652174,15.0
NAU-epymorph,2025-12-27,53,1.0,25.96,49.0
NAU-epymorph,2025-12-27,53,2.0,28.12478260869565,7.0
NAU-epymorph,2025-12-27,53,3.0,63.65999999999999,104.0
NAU-epymorph,2025-12-27,54,0.0,89.71304347826087,115.0
NAU-epymorph,2025-12-27,54,1.0,66.9817391304348,113.0
NAU-epymorph,2025-12-27,54,2.0,25.824782608695653,44.0
NAU-epymorph,2025-12-27,54,3.0,26.144347826086957,26.0
NAU-epymorph,2025-12-27,55,0.0,220.68869565217392,302.0
NAU-epymorph,2025-12-27,55,1.0,204.62347826086958,364.0
NAU-epymorph,2025-12-27,55,2.0,110.90565217391304,202.0
NAU-epymorph,2025-12-27,55,3.0,341.1386956521739,534.0
NAU-epymorph,2025-12-27,56,0.0,13.244782608695651,22.0
NAU-epymorph,2025-12-27,56,1.0,8.054347826086957,15.0
NAU-epymorph,2025-12-27,56,2.0,5.825652173913043,8.0
NAU-epymorph,2025-12-27,56,3.0,14.103478260869565,25.0
NAU-epymorph,2025-12-27,72,0.0,112.08304347826086,141.0
NAU-epymorph,2025-12-27,72,1.0,150.02652173913043,192.0
NAU-epymorph,2025-12-27,72,2.0,94.24521739130437,145.0
NAU-epymorph,2025-12-27,72,3.0,100.85652173913044,158.0
NAU-epymorph,2025-12-27,US,0.0,7651.268695652172,8372.0
NAU-epymorph,2025-12-27,US,1.0,3636.501739130435,5027.0
NAU-epymorph,2025-12-27,US,2.0,9833.22652173913,11598.0
NAU-epymorph,2025-12-27,US,3.0,18683.082173913044,20500.0
NAU-epymorph,2026-01-03,01,0.0,223.99434782608694,305.0
NAU-epymorph,2026-01-03,01,1.0,596.478695652174,740.0
NAU-epymorph,2026-01-03,01,2.0,711.7165217391304,880.0
NAU-epymorph,2026-01-03,01,3.0,511.4821739130435,655.0
NAU-epymorph,2026-01-03,02,0.0,49.99434782608695,71.0
NAU-epymorph,2026-01-03,02,1.0,103.27217391304349,133.0
NAU-epymorph,2026-01-03,02,2.0,101.91391304347823,130.0
NAU-epymorph,2026-01-03,02,3.0,82.34086956521739,103.0
NAU-epymorph,2026-01-03,04,0.0,107.9917391304348,171.0
NAU-epymorph,2026-01-03,04,1.0,489.0517391304349,626.0
NAU-epymorph,2026-01-03,04,2.0,781.0239130434782,1004.0
NAU-epymorph,2026-01-03,04,3.0,813.2295652173913,1082.0
NAU-epymorph,2026-01-03,05,0.0,101.12913043478261,148.0
NAU-epymorph,2026-01-03,05,1.0,278.14521739130436,354.0
NAU-epymorph,2026-01-03,05,2.0,295.08652173913043,384.0
NAU-epymorph,2026-01-03,05,3.0,209.58652173913043,291.0
NAU-epymorph,2026-01-03,06,0.0,461.0830434782608,687.0
NAU-epymorph,2026-01-03,06,1.0,1497.013043478261,2025.0
NAU-epymorph,2026-01-03,06,2.0,2584.650434782609,3523.0
NAU-epymorph,2026-01-03,06,3.0,3032.441739130435,4320.0
NAU-epymorph,2026-01-03,08,0.0,130.48000000000002,218.0
NAU-epymorph,2026-01-03,08,1.0,462.1699999999999,595.0
NAU-epymorph,2026-01-03,08,2.0,512.3965217391304,638.0
NAU-epymorph,2026-01-03,08,3.0,398.498695652174,502.0
NAU-epymorph,2026-01-03,09,0.0,29.582608695652173,45.0
NAU-epymorph,2026-01-03,09,1.0,224.2182608695652,316.0
NAU-epymorph,2026-01-03,09,2.0,309.5573913043478,392.0
NAU-epymorph,2026-01-03,09,3.0,268.0047826086957,330.0
NAU-epymorph,2026-01-03,10,0.0,29.18391304347826,51.0
NAU-epymorph,2026-01-03,10,1.0,53.09652173913044,83.0
NAU-epymorph,2026-01-03,10,2.0,37.79260869565218,60.0
NAU-epymorph,2026-01-03,10,3.0,14.041304347826088,26.0
NAU-epymorph,2026-01-03,11,0.0,5.154347826086957,4.0
NAU-epymorph,2026-01-03,11,1.0,16.897391304347824,30.0
NAU-epymorph,2026-01-03,11,2.0,33.084347826086955,51.0
NAU-epymorph,2026-01-03,11,3.0,31.586521739130433,46.0
NAU-epymorph,2026-01-03,12,0.0,81.87826086956521,80.0
NAU-epymorph,2026-01-03,12,1.0,262.18695652173915,480.0
NAU-epymorph,2026-01-03,12,2.0,636.9921739130434,1045.0
NAU-epymorph,2026-01-03,12,3.0,530.7886956521739,903.0
NAU-epymorph,2026-01-03,13,0.0,516.7934782608695,689.0
NAU-epymorph,2026-01-03,13,1.0,1389.726956521739,1680.0
NAU-epymorph,2026-01-03,13,2.0,1555.8,1856.0
NAU-epymorph,2026-01-03,13,3.0,1111.7682608695652,1350.0
NAU-epymorph,2026-01-03,15,0.0,9.582173913043478,17.0
NAU-epymorph,2026-01-03,15,1.0,33.29391304347826,55.0
NAU-epymorph,2026-01-03,15,2.0,61.76347826086956,89.0
NAU-epymorph,2026-01-03,15,3.0,57.810869565217395,86.0
NAU-epymorph,2026-01-03,16,0.0,113.53782608695651,157.0
NAU-epymorph,2026-01-03,16,1.0,220.58521739130435,283.0
NAU-epymorph,2026-01-03,16,2.0,191.6313043478261,240.0
NAU-epymorph,2026-01-03,16,3.0,118.36913043478262,151.0
NAU-epymorph,2026-01-03,17,0.0,693.0613043478261,895.0
NAU-epymorph,2026-01-03,17,1.0,1973.6273913043478,2407.0
NAU-epymorph,2026-01-03,17,2.0,2290.7265217391305,2757.0
NAU-epymorph,2026-01-03,17,3.0,1653.1930434782605,1976.0
NAU-epymorph,2026-01-03,18,0.0,131.34782608695653,223.0
NAU-epymorph,2026-01-03,18,1.0,656.5786956521739,850.0
NAU-epymorph,2026-01-03,18,2.0,923.5673913043479,1148.0
NAU-epymorph,2026-01-03,18,3.0,754.3639130434783,937.0
NAU-epymorph,2026-01-03,19,0.0,56.75043478260869,102.0
NAU-epymorph,2026-01-03,19,1.0,362.1595652173913,474.0
NAU-epymorph,2026-01-03,19,2.0,460.26478260869567,602.0
NAU-epymorph,2026-01-03,19,3.0,377.8582608695652,487.0
NAU-epymorph,2026-01-03,20,0.0,175.40695652173912,245.0
NAU-epymorph,2026-01-03,20,1.0,473.89000000000004,596.0
NAU-epymorph,2026-01-03,20,2.0,553.4504347826087,671.0
NAU-epymorph,2026-01-03,20,3.0,348.9904347826087,421.0
NAU-epymorph,2026-01-03,21,0.0,106.95739130434782,179.0
NAU-epymorph,2026-01-03,21,1.0,494.1173913043478,638.0
NAU-epymorph,2026-01-03,21,2.0,588.4952173913043,749.0
NAU-epymorph,2026-01-03,21,3.0,448.50000000000006,570.0
NAU-epymorph,2026-01-03,22,0.0,63.732173913043475,116.0
NAU-epymorph,2026-01-03,22,1.0,271.1586956521739,376.0
NAU-epymorph,2026-01-03,22,2.0,322.5856521739131,432.0
NAU-epymorph,2026-01-03,22,3.0,156.5308695652174,248.0
NAU-epymorph,2026-01-03,23,0.0,14.686521739130436,26.0
NAU-epymorph,2026-01-03,23,1.0,73.91521739130435,117.0
NAU-epymorph,2026-01-03,23,2.0,123.00173913043477,171.0
NAU-epymorph,2026-01-03,23,3.0,116.85739130434781,155.0
NAU-epymorph,2026-01-03,24,0.0,137.34565217391307,226.0
NAU-epymorph,2026-01-03,24,1.0,411.1952173913043,562.0
NAU-epymorph,2026-01-03,24,2.0,625.1860869565218,786.0
NAU-epymorph,2026-01-03,24,3.0,553.2073913043479,694.0
NAU-epymorph,2026-01-03,25,0.0,57.636086956521744,97.0
NAU-epymorph,2026-01-03,25,1.0,503.50913043478266,704.0
NAU-epymorph,2026-01-03,25,2.0,778.6556521739132,995.0
NAU-epymorph,2026-01-03,25,3.0,734.3360869565219,903.0
NAU-epymorph,2026-01-03,26,0.0,155.04086956521738,269.0
NAU-epymorph,2026-01-03,26,1.0,888.8539130434782,1169.0
NAU-epymorph,2026-01-03,26,2.0,1373.0026086956523,1720.0
NAU-epymorph,2026-01-03,26,3.0,1222.0104347826086,1531.0
NAU-epymorph,2026-01-03,27,0.0,259.84391304347827,382.0
NAU-epymorph,2026-01-03,27,1.0,589.8413043478262,750.0
NAU-epymorph,2026-01-03,27,2.0,585.1726086956521,721.0
NAU-epymorph,2026-01-03,27,3.0,339.2704347826087,431.0
NAU-epymorph,2026-01-03,28,0.0,157.47739130434783,207.0
NAU-epymorph,2026-01-03,28,1.0,300.1008695652174,387.0
NAU-epymorph,2026-01-03,28,2.0,374.0086956521739,479.0
NAU-epymorph,2026-01-03,28,3.0,335.1582608695652,431.0
NAU-epymorph,2026-01-03,29,0.0,224.06652173913045,331.0
NAU-epymorph,2026-01-03,29,1.0,1038.1873913043478,1237.0
NAU-epymorph,2026-01-03,29,2.0,980.615652173913,1191.0
NAU-epymorph,2026-01-03,29,3.0,666.8373913043479,806.0
NAU-epymorph,2026-01-03,30,0.0,19.13217391304348,36.0
NAU-epymorph,2026-01-03,30,1.0,78.62391304347825,119.0
NAU-epymorph,2026-01-03,30,2.0,115.63956521739131,157.0
NAU-epymorph,2026-01-03,30,3.0,94.38260869565218,125.0
NAU-epymorph,2026-01-03,31,0.0,37.30086956521739,65.0
NAU-epymorph,2026-01-03,31,1.0,163.83521739130435,229.0
NAU-epymorph,2026-01-03,31,2.0,240.72000000000006,320.0
NAU-epymorph,2026-01-03,31,3.0,182.82086956521738,252.0
NAU-epymorph,2026-01-03,32,0.0,199.76695652173913,259.0
